date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202126,JU,male,1993,sex,36474,29129,5.46,79.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.511,51.1
202127,JU,male,1726,sex,36474,30855,4.73,84.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.519,51.9
202128,JU,male,1324,sex,36474,32179,3.63,88.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.508,50.8
202129,JU,male,773,sex,36474,32952,2.12,90.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202130,JU,male,585,sex,36474,33537,1.6,91.95,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.489,48.9
202131,JU,male,596,sex,36474,34133,1.63,93.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202132,JU,male,685,sex,36474,34818,1.88,95.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.525,52.5
202133,JU,male,737,sex,36474,35555,2.02,97.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.542,54.2
202134,JU,male,749,sex,36474,36304,2.05,99.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202135,JU,male,939,sex,36474,37243,2.57,102.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.489,48.9
202136,JU,male,930,sex,36474,38173,2.55,104.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202137,JU,male,1196,sex,36474,39369,3.28,107.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.544,54.400000000000006
202138,JU,male,978,sex,36474,40347,2.68,110.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.526,52.6
202139,JU,male,993,sex,36474,41340,2.72,113.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.495,49.5
202140,JU,male,710,sex,36474,42050,1.95,115.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.491,49.1
202141,JU,male,843,sex,36474,42893,2.31,117.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.528,52.800000000000004
202142,JU,male,606,sex,36474,43499,1.66,119.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202143,JU,male,498,sex,36474,43997,1.37,120.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202144,JU,male,279,sex,36474,44276,0.76,121.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.518,51.800000000000004
202145,JU,male,309,sex,36474,44585,0.85,122.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202146,JU,male,499,sex,36474,45084,1.37,123.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.492,49.2
202147,JU,male,493,sex,36474,45577,1.35,124.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.498,49.8
202148,JU,male,712,sex,36474,46289,1.95,126.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.469,46.9
202052,JU,female,0,sex,37235,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,JU,female,0,sex,37235,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202101,JU,female,363,sex,37235,363,0.97,0.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.679,67.9
202102,JU,female,316,sex,37235,679,0.85,1.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.718,71.8
202103,JU,female,648,sex,37235,1327,1.74,3.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.583,58.3
202104,JU,female,286,sex,37235,1613,0.77,4.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.47,47
202105,JU,female,714,sex,37235,2327,1.92,6.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.587,58.699999999999996
202106,JU,female,593,sex,37235,2920,1.59,7.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.649,64.9
202107,JU,female,746,sex,37235,3666,2,9.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.56,56.00000000000001
202108,JU,female,728,sex,37235,4394,1.96,11.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.55,55.00000000000001
202109,JU,female,654,sex,37235,5048,1.76,13.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.527,52.7
202110,JU,female,807,sex,37235,5855,2.17,15.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.571,57.099999999999994
202111,JU,female,666,sex,37235,6521,1.79,17.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.575,57.49999999999999
202112,JU,female,730,sex,37235,7251,1.96,19.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.576,57.599999999999994
202113,JU,female,878,sex,37235,8129,2.36,21.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.56,56.00000000000001
202114,JU,female,916,sex,37235,9045,2.46,24.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.579,57.9
202115,JU,female,1069,sex,37235,10114,2.87,27.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.553,55.300000000000004
202116,JU,female,1278,sex,37235,11392,3.43,30.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.532,53.2
202117,JU,female,1479,sex,37235,12871,3.97,34.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.544,54.400000000000006
202118,JU,female,2251,sex,37235,15122,6.05,40.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.53,53
202119,JU,female,2244,sex,37235,17366,6.03,46.64,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.507,50.7
202120,JU,female,2400,sex,37235,19766,6.45,53.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.492,49.2
202121,JU,female,2349,sex,37235,22115,6.31,59.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.501,50.1
202122,JU,female,2383,sex,37235,24498,6.4,65.79,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.506,50.6
202123,JU,female,2088,sex,37235,26586,5.61,71.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202124,JU,female,1921,sex,37235,28507,5.16,76.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.481,48.1
202125,JU,female,1638,sex,37235,30145,4.4,80.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.486,48.6
202126,JU,female,1907,sex,37235,32052,5.12,86.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.489,48.9
202127,JU,female,1602,sex,37235,33654,4.3,90.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.481,48.1
202128,JU,female,1283,sex,37235,34937,3.45,93.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.492,49.2
202129,JU,female,726,sex,37235,35663,1.95,95.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.484,48.4
202130,JU,female,611,sex,37235,36274,1.64,97.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.511,51.1
202131,JU,female,543,sex,37235,36817,1.46,98.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202132,JU,female,621,sex,37235,37438,1.67,100.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.475,47.5
202133,JU,female,623,sex,37235,38061,1.67,102.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.458,45.800000000000004
202134,JU,female,817,sex,37235,38878,2.19,104.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.522,52.2
202135,JU,female,981,sex,37235,39859,2.63,107.05,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.511,51.1
202136,JU,female,884,sex,37235,40743,2.37,109.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.487,48.699999999999996
202137,JU,female,1003,sex,37235,41746,2.69,112.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.456,45.6
202138,JU,female,882,sex,37235,42628,2.37,114.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.474,47.4
202139,JU,female,1014,sex,37235,43642,2.72,117.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.505,50.5
202140,JU,female,736,sex,37235,44378,1.98,119.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.509,50.9
202141,JU,female,753,sex,37235,45131,2.02,121.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.472,47.199999999999996
202142,JU,female,531,sex,37235,45662,1.43,122.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202143,JU,female,455,sex,37235,46117,1.22,123.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202144,JU,female,260,sex,37235,46377,0.7,124.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.482,48.199999999999996
202145,JU,female,293,sex,37235,46670,0.79,125.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.487,48.699999999999996
202146,JU,female,515,sex,37235,47185,1.38,126.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.508,50.8
202147,JU,female,497,sex,37235,47682,1.33,128.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.502,50.2
202148,JU,female,807,sex,37235,48489,2.17,130.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.531,53.1
202052,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202101,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202102,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202104,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202105,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202107,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202108,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202109,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202110,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202111,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202112,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202113,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202114,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202115,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202124,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202125,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202126,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202127,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202128,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202129,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202130,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202131,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202132,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202133,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202134,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202135,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202136,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202137,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202138,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202139,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202140,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202141,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202142,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202143,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202144,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202145,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202146,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202147,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202148,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202052,LU,male,180,sex,207582,180,0.09,0.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.298,29.799999999999997
202053,LU,male,171,sex,207582,351,0.08,0.17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.312,31.2
202101,LU,male,1110,sex,207582,1461,0.53,0.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.327,32.7
202102,LU,male,1463,sex,207582,2924,0.7,1.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.388,38.800000000000004
202103,LU,male,2023,sex,207582,4947,0.97,2.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.484,48.4
202104,LU,male,3093,sex,207582,8040,1.49,3.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.427,42.699999999999996
202105,LU,male,882,sex,207582,8922,0.42,4.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.287,28.7
202106,LU,male,1489,sex,207582,10411,0.72,5.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.349,34.9
202107,LU,male,2705,sex,207582,13116,1.3,6.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.459,45.9
202108,LU,male,3138,sex,207582,16254,1.51,7.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.396,39.6
202109,LU,male,3114,sex,207582,19368,1.5,9.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.379,37.9
202110,LU,male,2028,sex,207582,21396,0.98,10.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.374,37.4
202111,LU,male,2461,sex,207582,23857,1.19,11.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.357,35.699999999999996
202112,LU,male,4361,sex,207582,28218,2.1,13.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.451,45.1
202113,LU,male,3240,sex,207582,31458,1.56,15.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.381,38.1
202114,LU,male,4031,sex,207582,35489,1.94,17.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.451,45.1
202115,LU,male,4924,sex,207582,40413,2.37,19.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.471,47.099999999999994
202116,LU,male,7356,sex,207582,47769,3.54,23.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.469,46.9
202117,LU,male,8038,sex,207582,55807,3.87,26.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202118,LU,male,11280,sex,207582,67087,5.43,32.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.481,48.1
202119,LU,male,11683,sex,207582,78770,5.63,37.95,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.508,50.8
202120,LU,male,13439,sex,207582,92209,6.47,44.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.502,50.2
202121,LU,male,12422,sex,207582,104631,5.98,50.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.5,50
202122,LU,male,14482,sex,207582,119113,6.98,57.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.504,50.4
202123,LU,male,14113,sex,207582,133226,6.8,64.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.509,50.9
202124,LU,male,14682,sex,207582,147908,7.07,71.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.525,52.5
202125,LU,male,13511,sex,207582,161419,6.51,77.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202126,LU,male,10868,sex,207582,172287,5.24,83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.528,52.800000000000004
202127,LU,male,7758,sex,207582,180045,3.74,86.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.527,52.7
202128,LU,male,6109,sex,207582,186154,2.94,89.68,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.526,52.6
202129,LU,male,6578,sex,207582,192732,3.17,92.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.536,53.6
202130,LU,male,5154,sex,207582,197886,2.48,95.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.536,53.6
202131,LU,male,4573,sex,207582,202459,2.2,97.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.525,52.5
202132,LU,male,3480,sex,207582,205939,1.68,99.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.514,51.4
202133,LU,male,3367,sex,207582,209306,1.62,100.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202134,LU,male,4770,sex,207582,214076,2.3,103.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.514,51.4
202135,LU,male,4004,sex,207582,218080,1.93,105.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.5,50
202136,LU,male,5930,sex,207582,224010,2.86,107.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.511,51.1
202137,LU,male,6168,sex,207582,230178,2.97,110.89,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.524,52.400000000000006
202138,LU,male,5307,sex,207582,235485,2.56,113.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.512,51.2
202139,LU,male,3977,sex,207582,239462,1.92,115.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.505,50.5
202140,LU,male,4545,sex,207582,244007,2.19,117.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202141,LU,male,4958,sex,207582,248965,2.39,119.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.541,54.1
202142,LU,male,4067,sex,207582,253032,1.96,121.89,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.518,51.800000000000004
202143,LU,male,2369,sex,207582,255401,1.14,123.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.53,53
202144,LU,male,1886,sex,207582,257287,0.91,123.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202145,LU,male,3862,sex,207582,261149,1.86,125.81,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202146,LU,male,6719,sex,207582,267868,3.24,129.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.485,48.5
202147,LU,male,6609,sex,207582,274477,3.18,132.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.461,46.1
202148,LU,male,8027,sex,207582,282504,3.87,136.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.459,45.9
202052,LU,female,425,sex,208765,425,0.2,0.2,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.702,70.19999999999999
202053,LU,female,377,sex,208765,802,0.18,0.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.688,68.8
202101,LU,female,2289,sex,208765,3091,1.1,1.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.673,67.30000000000001
202102,LU,female,2303,sex,208765,5394,1.1,2.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.612,61.199999999999996
202103,LU,female,2156,sex,208765,7550,1.03,3.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202104,LU,female,4153,sex,208765,11703,1.99,5.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.573,57.3
202105,LU,female,2195,sex,208765,13898,1.05,6.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.713,71.3
202106,LU,female,2780,sex,208765,16678,1.33,7.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.651,65.10000000000001
202107,LU,female,3182,sex,208765,19860,1.52,9.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.541,54.1
202108,LU,female,4784,sex,208765,24644,2.29,11.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.604,60.4
202109,LU,female,5106,sex,208765,29750,2.45,14.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.621,62.1
202110,LU,female,3388,sex,208765,33138,1.62,15.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.626,62.6
202111,LU,female,4439,sex,208765,37577,2.13,18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.643,64.3
202112,LU,female,5311,sex,208765,42888,2.54,20.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.549,54.900000000000006
202113,LU,female,5253,sex,208765,48141,2.52,23.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.619,61.9
202114,LU,female,4909,sex,208765,53050,2.35,25.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.549,54.900000000000006
202115,LU,female,5525,sex,208765,58575,2.65,28.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.529,52.900000000000006
