date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202135,10 - 19,fully_vaccinated,0,0,178203,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,10 - 19,partially_vaccinated,0,0,66248,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,10 - 19,not_vaccinated,0,0,608924,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,20 - 29,fully_vaccinated,0,0,511661,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,20 - 29,partially_vaccinated,0,0,56097,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,20 - 29,not_vaccinated,0,0,474859,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,30 - 39,fully_vaccinated,0,0,662749,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,30 - 39,partially_vaccinated,0,0,69197,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,30 - 39,not_vaccinated,1,4,516294,0.19,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,40 - 49,fully_vaccinated,0,0,744510,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,40 - 49,partially_vaccinated,0,0,60873,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,40 - 49,not_vaccinated,2,11,401522,0.5,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,50 - 59,fully_vaccinated,0,2,892077,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,50 - 59,partially_vaccinated,0,2,53607,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,50 - 59,not_vaccinated,2,44,359859,0.56,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,50 - 59,unknown,0,23,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,60 - 69,fully_vaccinated,1,4,750557,0.13,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,60 - 69,partially_vaccinated,0,4,30938,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,60 - 69,not_vaccinated,5,104,190782,2.62,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,60 - 69,unknown,0,78,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,70 - 79,fully_vaccinated,4,16,631427,0.63,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,70 - 79,partially_vaccinated,0,12,15753,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,70 - 79,not_vaccinated,10,170,92733,10.78,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,70 - 79,unknown,2,163,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,80+,fully_vaccinated,10,53,406773,2.46,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,80+,partially_vaccinated,0,57,10530,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,80+,not_vaccinated,11,367,42595,25.82,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,80+,unknown,4,402,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,0 - 9,fully_vaccinated,0,0,118,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,0 - 9,not_vaccinated,0,0,880403,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,10 - 19,fully_vaccinated,0,0,191868,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,10 - 19,partially_vaccinated,0,0,76163,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,10 - 19,not_vaccinated,0,0,585344,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,20 - 29,fully_vaccinated,0,0,524422,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,20 - 29,partially_vaccinated,0,0,68665,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,20 - 29,not_vaccinated,0,0,449530,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,30 - 39,fully_vaccinated,0,0,677017,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,30 - 39,partially_vaccinated,0,0,82417,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,30 - 39,not_vaccinated,0,4,488806,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,40 - 49,fully_vaccinated,0,0,757031,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,40 - 49,partially_vaccinated,0,0,70558,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,40 - 49,not_vaccinated,1,12,379316,0.26,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,50 - 59,fully_vaccinated,1,3,902777,0.11,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,50 - 59,partially_vaccinated,0,2,61403,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,50 - 59,not_vaccinated,5,49,341363,1.46,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,50 - 59,unknown,1,24,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,60 - 69,fully_vaccinated,0,4,755955,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,60 - 69,partially_vaccinated,0,4,35066,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,60 - 69,not_vaccinated,9,113,181256,4.97,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,60 - 69,unknown,1,79,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,70 - 79,fully_vaccinated,1,17,633563,0.16,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,70 - 79,partially_vaccinated,0,12,17711,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,70 - 79,not_vaccinated,4,174,88639,4.51,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,70 - 79,unknown,1,164,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,80+,fully_vaccinated,13,66,407667,3.19,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,80+,partially_vaccinated,0,57,11722,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,80+,not_vaccinated,10,377,40509,24.69,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,80+,unknown,8,410,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,0 - 9,fully_vaccinated,0,0,124,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,0 - 9,not_vaccinated,0,0,880395,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,10 - 19,fully_vaccinated,0,0,209352,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,10 - 19,partially_vaccinated,0,0,83965,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,10 - 19,not_vaccinated,0,0,560058,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,20 - 29,fully_vaccinated,0,0,540163,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,20 - 29,partially_vaccinated,0,0,86153,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,20 - 29,not_vaccinated,0,0,416301,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,30 - 39,fully_vaccinated,0,0,694495,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,30 - 39,partially_vaccinated,0,0,96098,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,30 - 39,not_vaccinated,1,5,457647,0.22,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,40 - 49,fully_vaccinated,0,0,772052,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,40 - 49,partially_vaccinated,0,0,78945,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,40 - 49,not_vaccinated,1,13,355908,0.28,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,50 - 59,fully_vaccinated,0,3,915395,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,50 - 59,partially_vaccinated,0,2,68372,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,50 - 59,not_vaccinated,2,51,321776,0.62,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,50 - 59,unknown,0,24,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,60 - 69,fully_vaccinated,2,6,762234,0.26,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,60 - 69,partially_vaccinated,0,4,38652,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,60 - 69,not_vaccinated,4,117,171391,2.33,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,60 - 69,unknown,0,79,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,70 - 79,fully_vaccinated,3,20,636167,0.47,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,70 - 79,partially_vaccinated,0,12,19625,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,70 - 79,not_vaccinated,4,178,84121,4.76,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,70 - 79,unknown,2,166,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,80+,fully_vaccinated,10,76,408923,2.45,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,80+,partially_vaccinated,0,57,13057,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,80+,not_vaccinated,11,388,37918,29.01,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,80+,unknown,2,412,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,0 - 9,fully_vaccinated,0,0,125,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,0 - 9,partially_vaccinated,0,0,71,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,0 - 9,not_vaccinated,0,0,880391,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,10 - 19,fully_vaccinated,0,0,228372,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,10 - 19,partially_vaccinated,0,0,83969,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,10 - 19,not_vaccinated,0,0,541034,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,20 - 29,fully_vaccinated,1,1,555921,0.18,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,20 - 29,partially_vaccinated,0,0,93818,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,20 - 29,not_vaccinated,0,0,392878,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,30 - 39,fully_vaccinated,0,0,714062,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,30 - 39,partially_vaccinated,0,0,100182,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,30 - 39,not_vaccinated,0,5,433996,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,40 - 49,fully_vaccinated,0,0,788952,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,40 - 49,partially_vaccinated,0,0,79402,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,40 - 49,not_vaccinated,0,13,338551,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,50 - 59,fully_vaccinated,1,4,929340,0.11,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,50 - 59,partially_vaccinated,1,3,68708,1.46,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,50 - 59,not_vaccinated,5,56,307495,1.63,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,50 - 59,unknown,0,24,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,60 - 69,fully_vaccinated,2,8,769249,0.26,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,60 - 69,partially_vaccinated,0,4,38849,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,60 - 69,not_vaccinated,5,122,164179,3.05,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,60 - 69,unknown,0,79,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,70 - 79,fully_vaccinated,2,22,639097,0.31,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,70 - 79,partially_vaccinated,0,12,20182,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,70 - 79,not_vaccinated,1,179,80634,1.24,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,70 - 79,unknown,0,166,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,80+,fully_vaccinated,11,87,410346,2.68,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,80+,partially_vaccinated,1,58,13985,7.15,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,80+,not_vaccinated,9,397,35567,25.3,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,80+,unknown,3,415,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,0 - 9,fully_vaccinated,0,0,131,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,0 - 9,not_vaccinated,0,0,880387,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,10 - 19,fully_vaccinated,0,0,247836,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,10 - 19,partially_vaccinated,0,0,76859,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,10 - 19,not_vaccinated,0,0,528680,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,20 - 29,fully_vaccinated,0,1,573000,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,20 - 29,partially_vaccinated,0,0,91351,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,20 - 29,not_vaccinated,0,0,378266,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,30 - 39,fully_vaccinated,0,0,734110,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,30 - 39,partially_vaccinated,0,0,95014,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,30 - 39,not_vaccinated,1,6,419116,0.24,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,40 - 49,fully_vaccinated,0,0,806219,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,40 - 49,partially_vaccinated,0,0,72995,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,40 - 49,not_vaccinated,0,13,327691,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,50 - 59,fully_vaccinated,0,4,943530,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,50 - 59,partially_vaccinated,0,3,63744,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,50 - 59,not_vaccinated,4,60,298269,1.34,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,50 - 59,unknown,1,25,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,60 - 69,fully_vaccinated,0,8,776683,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,60 - 69,partially_vaccinated,0,4,36362,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,60 - 69,not_vaccinated,8,130,159232,5.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,60 - 69,unknown,0,79,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,70 - 79,fully_vaccinated,1,23,642247,0.16,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,70 - 79,partially_vaccinated,0,12,19529,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,70 - 79,not_vaccinated,8,187,78137,10.24,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,70 - 79,unknown,0,166,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,80+,fully_vaccinated,2,89,411911,0.49,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,80+,partially_vaccinated,0,58,14131,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,80+,not_vaccinated,9,406,33856,26.58,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,80+,unknown,0,415,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
