date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-02-16,all,partially_vaccinated,0,31,334056,0,NA,1,0.3,0,6.31,6.09,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-16,all,not_vaccinated,3,172,8252055,0.04,NA,5.29,0.06,37.5,35.03,39.62,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-16,all,unknown,5,287,NA,NA,NA,8,NA,62.5,58.45,54.3,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-17,all,fully_vaccinated,0,1,136807,0,NA,0,0,0,0.2,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-17,all,partially_vaccinated,0,31,331141,0,NA,0.86,0.26,0,6.2,5.45,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-17,all,not_vaccinated,6,178,8241407,0.07,NA,5.57,0.07,66.67,35.6,42.31,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-17,all,unknown,3,290,NA,NA,NA,7.43,NA,33.33,58,52.24,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-18,all,fully_vaccinated,0,1,153486,0,NA,0,0,0,0.2,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-18,all,partially_vaccinated,1,32,326216,0.31,NA,0.57,0.17,10,6.27,4.15,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-18,all,not_vaccinated,5,183,8229653,0.06,NA,5,0.06,50,35.88,41.66,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-18,all,unknown,4,294,NA,NA,NA,6.71,NA,40,57.65,54.18,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-19,all,fully_vaccinated,0,1,168152,0,NA,0,0,0,0.19,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-19,all,partially_vaccinated,1,33,321147,0.31,NA,0.57,0.18,7.14,6.3,4.99,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-19,all,not_vaccinated,3,186,8220056,0.04,NA,4.14,0.05,21.43,35.5,38.82,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-19,all,unknown,10,304,NA,NA,NA,6.14,NA,71.43,58.02,56.19,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-20,all,fully_vaccinated,0,1,172706,0,NA,0.14,0.08,0,0.19,1.43,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-20,all,partially_vaccinated,1,34,319309,0.31,NA,0.71,0.22,6.67,6.31,6.42,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-20,all,not_vaccinated,7,193,8217340,0.09,NA,4.14,0.05,46.67,35.81,37.75,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-20,all,unknown,7,311,NA,NA,NA,6.14,NA,46.67,57.7,54.4,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-21,all,fully_vaccinated,0,1,173546,0,NA,0.14,0.08,0,0.18,1.43,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-21,all,partially_vaccinated,0,34,319277,0,NA,0.86,0.27,0,6.18,8.2,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-21,all,not_vaccinated,3,196,8216532,0.04,NA,3.86,0.05,27.27,35.64,35.37,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-21,all,unknown,8,319,NA,NA,NA,6.14,NA,72.73,58,55,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-22,all,fully_vaccinated,0,1,186421,0,NA,0.14,0.08,0,0.18,1.43,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-22,all,partially_vaccinated,1,35,313577,0.32,NA,1.14,0.36,11.11,6.26,11.06,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-22,all,not_vaccinated,2,198,8209357,0.02,NA,3.43,0.04,22.22,35.42,31.08,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-22,all,unknown,6,325,NA,NA,NA,6.29,NA,66.67,58.14,56.43,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-23,all,fully_vaccinated,1,2,203088,0.49,NA,0.29,0.14,10,0.35,3.02,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-23,all,partially_vaccinated,1,36,306766,0.33,NA,1,0.33,10,6.33,10.04,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-23,all,not_vaccinated,3,201,8199501,0.04,NA,3.57,0.04,30,35.33,34.37,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-23,all,unknown,5,330,NA,NA,NA,5.43,NA,50,58,52.57,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-24,all,fully_vaccinated,0,2,221250,0,NA,0.29,0.13,0,0.35,3.02,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-24,all,partially_vaccinated,1,37,298453,0.34,NA,1.14,0.38,12.5,6.41,11.94,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-24,all,not_vaccinated,4,205,8189652,0.05,NA,2.71,0.03,50,35.53,29.13,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-24,all,unknown,3,333,NA,NA,NA,5.43,NA,37.5,57.71,55.91,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-25,all,fully_vaccinated,0,2,240670,0,NA,0.43,0.18,0,0.34,5.06,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-25,all,partially_vaccinated,3,40,288986,1.04,NA,1.14,0.39,30,6.81,11.94,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-25,all,not_vaccinated,2,207,8179699,0.02,NA,2.71,0.03,20,35.26,31.36,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-25,all,unknown,5,338,NA,NA,NA,4.71,NA,50,57.58,51.64,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-26,all,fully_vaccinated,1,3,257031,0.39,NA,0.43,0.17,11.11,0.5,5.06,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-26,all,partially_vaccinated,0,40,280967,0,NA,1.29,0.46,0,6.71,13.93,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-26,all,not_vaccinated,4,211,8171357,0.05,NA,3,0.04,44.44,35.4,35.33,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-26,all,unknown,4,342,NA,NA,NA,4.14,NA,44.44,57.38,45.69,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-27,all,fully_vaccinated,0,3,261410,0,NA,0.29,0.11,0,0.5,3.63,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-27,all,partially_vaccinated,2,42,278779,0.72,NA,1.14,0.41,20,6.93,12.5,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-27,all,not_vaccinated,1,212,8169166,0.01,NA,3.43,0.04,10,34.98,38.84,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-27,all,unknown,7,349,NA,NA,NA,4.14,NA,70,57.59,45.04,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-28,all,fully_vaccinated,1,4,262788,0.38,NA,0.29,0.11,14.29,0.65,3.63,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-28,all,partially_vaccinated,0,42,278013,0,NA,1,0.36,0,6.85,10.71,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-28,all,not_vaccinated,3,215,8168554,0.04,NA,3.43,0.04,42.86,35.07,38.04,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-28,all,unknown,3,352,NA,NA,NA,4.43,NA,42.86,57.42,47.62,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-01,all,fully_vaccinated,0,4,274432,0,NA,0.29,0.11,0,0.64,3.63,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-01,all,partially_vaccinated,2,44,276687,0.72,NA,0.57,0.21,25,7.09,6.43,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-01,all,not_vaccinated,4,219,8158236,0.05,NA,3.71,0.05,50,35.27,40.9,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-01,all,unknown,2,354,NA,NA,NA,4.57,NA,25,57,49.04,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-02,all,fully_vaccinated,0,4,288744,0,NA,0.14,0.05,0,0.63,2.04,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-02,all,partially_vaccinated,0,44,273662,0,NA,0.57,0.21,0,6.96,6.43,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-02,all,not_vaccinated,6,225,8146949,0.07,NA,3.43,0.04,54.55,35.6,37.41,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-02,all,unknown,5,359,NA,NA,NA,5.14,NA,45.45,56.8,54.12,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-03,all,fully_vaccinated,0,4,304735,0,NA,0.14,0.05,0,0.62,2.04,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-03,all,partially_vaccinated,0,44,273344,0,NA,0.43,0.16,0,6.86,5.36,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-03,all,not_vaccinated,4,229,8131276,0.05,NA,3.71,0.05,44.44,35.73,41.34,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-03,all,unknown,5,364,NA,NA,NA,4.71,NA,55.56,56.79,51.27,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-04,all,fully_vaccinated,0,4,320759,0,NA,0,0,0,0.61,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-04,all,partially_vaccinated,0,44,274753,0,NA,0.43,0.16,0,6.76,5.36,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-04,all,not_vaccinated,4,233,8113843,0.05,NA,3.71,0.05,40,35.79,39.97,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-04,all,unknown,6,370,NA,NA,NA,5.14,NA,60,56.84,54.67,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-05,all,fully_vaccinated,0,4,335048,0,NA,0,0,0,0.61,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-05,all,partially_vaccinated,0,44,275222,0,NA,0.43,0.16,0,6.66,4.64,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-05,all,not_vaccinated,2,235,8099085,0.02,NA,3.71,0.05,20,35.55,38.55,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-05,all,unknown,8,378,NA,NA,NA,5.43,NA,80,57.19,56.81,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-06,all,fully_vaccinated,0,4,337900,0,NA,0,0,0,0.6,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-06,all,partially_vaccinated,1,45,275757,0.36,NA,0.43,0.16,12.5,6.73,4.64,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-06,all,not_vaccinated,3,238,8095698,0.04,NA,3.57,0.04,37.5,35.58,39.68,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-06,all,unknown,4,382,NA,NA,NA,5.14,NA,50,57.1,55.68,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-07,all,fully_vaccinated,0,4,338831,0,NA,0,0,0,0.59,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-07,all,partially_vaccinated,0,45,275855,0,NA,0.43,0.16,0,6.64,4.64,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-07,all,not_vaccinated,3,241,8094669,0.04,NA,4.14,0.05,33.33,35.55,42.86,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-07,all,unknown,6,388,NA,NA,NA,5,NA,66.67,57.23,52.5,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-08,all,fully_vaccinated,0,4,349149,0,NA,0.14,0.04,0,0.58,1.1,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-08,all,partially_vaccinated,2,47,278399,0.72,NA,0.57,0.2,20,6.83,5.74,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-08,all,not_vaccinated,4,245,8081807,0.05,NA,4.43,0.05,40,35.61,43.74,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-08,all,unknown,4,392,NA,NA,NA,4.86,NA,40,56.98,49.42,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-09,all,fully_vaccinated,0,4,362105,0,NA,0.29,0.08,0,0.57,2.69,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-09,all,partially_vaccinated,0,47,282906,0,NA,0.57,0.2,0,6.75,5.74,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-09,all,not_vaccinated,5,250,8064344,0.06,NA,4.86,0.06,62.5,35.92,48.82,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-09,all,unknown,3,395,NA,NA,NA,4.14,NA,37.5,56.75,42.76,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-10,all,fully_vaccinated,0,4,373291,0,NA,0.29,0.08,0,0.56,2.69,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-10,all,partially_vaccinated,0,47,290598,0,NA,0.43,0.15,0,6.64,3.96,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-10,all,not_vaccinated,8,258,8045466,0.1,NA,5.29,0.07,66.67,36.44,49.58,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-10,all,unknown,4,399,NA,NA,NA,4.71,NA,33.33,56.36,43.78,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-11,all,fully_vaccinated,1,5,386201,0.26,NA,0.43,0.11,7.69,0.69,4.27,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-11,all,partially_vaccinated,1,48,296887,0.34,NA,0.43,0.14,7.69,6.66,3.96,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-11,all,not_vaccinated,6,264,8026267,0.07,NA,5.43,0.07,46.15,36.62,51.17,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-11,all,unknown,5,404,NA,NA,NA,4.43,NA,38.46,56.03,40.6,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-12,all,fully_vaccinated,1,6,397642,0.25,NA,0.43,0.11,11.11,0.82,4.27,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-12,all,partially_vaccinated,0,48,301282,0,NA,0.29,0.1,0,6.58,2.69,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-12,all,not_vaccinated,5,269,8010431,0.06,NA,5.29,0.07,55.56,36.85,50.22,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-12,all,unknown,3,407,NA,NA,NA,4.57,NA,33.33,55.75,42.82,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-13,all,fully_vaccinated,0,6,399884,0,NA,0.43,0.11,0,0.81,4.27,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-13,all,partially_vaccinated,0,48,302819,0,NA,0.43,0.14,0,6.45,3.98,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-13,all,not_vaccinated,6,275,8006652,0.07,NA,5.29,0.07,42.86,36.96,47.78,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-13,all,unknown,8,415,NA,NA,NA,4.86,NA,57.14,55.78,43.96,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-14,all,fully_vaccinated,1,7,400346,0.25,NA,0.43,0.11,11.11,0.93,4.27,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-14,all,partially_vaccinated,0,48,303341,0,NA,0.57,0.19,0,6.37,5.08,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-14,all,not_vaccinated,4,279,8005668,0.05,NA,5,0.06,44.44,37.05,44.85,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-14,all,unknown,4,419,NA,NA,NA,5.14,NA,44.44,55.64,45.79,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-15,all,fully_vaccinated,0,7,410529,0,NA,0.43,0.1,0,0.92,4.76,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-15,all,partially_vaccinated,1,49,303910,0.33,NA,0.71,0.23,11.11,6.43,7.16,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-15,all,not_vaccinated,3,282,7994916,0.04,NA,4.57,0.06,33.33,37.01,43.02,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-15,all,unknown,5,424,NA,NA,NA,4.86,NA,55.56,55.64,45.06,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-16,all,fully_vaccinated,0,7,424404,0,NA,0.29,0.07,0,0.91,3.17,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-16,all,partially_vaccinated,1,50,304968,0.33,NA,0.86,0.28,9.09,6.47,8.75,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-16,all,not_vaccinated,5,287,7979983,0.06,NA,4,0.05,45.45,37.13,36.67,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-16,all,unknown,5,429,NA,NA,NA,5.43,NA,45.45,55.5,51.41,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-17,all,fully_vaccinated,0,7,440515,0,NA,0.29,0.07,0,0.89,3.17,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-17,all,partially_vaccinated,1,51,304354,0.33,NA,0.86,0.28,7.69,6.49,8.75,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-17,all,not_vaccinated,6,293,7964486,0.08,NA,3.29,0.04,46.15,37.28,34.12,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-17,all,unknown,6,435,NA,NA,NA,4.71,NA,46.15,55.34,53.96,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-18,all,fully_vaccinated,1,8,456838,0.22,NA,0.14,0.03,11.11,1.01,1.59,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-18,all,partially_vaccinated,2,53,304922,0.66,NA,0.86,0.28,22.22,6.67,8.75,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-18,all,not_vaccinated,3,296,7947595,0.04,NA,3.14,0.04,33.33,37.23,33.89,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-18,all,unknown,3,438,NA,NA,NA,4.71,NA,33.33,55.09,55.77,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-19,all,fully_vaccinated,0,8,469896,0,NA,0.14,0.03,0,1,1.59,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-19,all,partially_vaccinated,1,54,306581,0.33,NA,0.86,0.28,11.11,6.72,10.02,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-19,all,not_vaccinated,1,297,7932878,0.01,NA,3,0.04,11.11,36.94,34.84,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-19,all,unknown,7,445,NA,NA,NA,4.29,NA,77.78,55.35,53.55,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-20,all,fully_vaccinated,0,8,472719,0,NA,0.29,0.06,0,0.99,2.78,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-20,all,partially_vaccinated,0,54,307148,0,NA,0.71,0.23,0,6.68,8.72,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-20,all,not_vaccinated,1,298,7929488,0.01,NA,3,0.04,25,36.88,34.3,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-20,all,unknown,3,448,NA,NA,NA,4.43,NA,75,55.45,54.2,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-21,all,fully_vaccinated,0,8,473110,0,NA,0.43,0.09,0,0.98,4.82,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-21,all,partially_vaccinated,0,54,307718,0,NA,0.57,0.19,0,6.63,7.62,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-21,all,not_vaccinated,3,301,7928527,0.04,NA,2.57,0.03,42.86,36.93,33.83,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-21,all,unknown,4,452,NA,NA,NA,4,NA,57.14,55.46,53.73,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-22,all,fully_vaccinated,0,8,484424,0,NA,0.29,0.06,0,0.98,3.23,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-22,all,partially_vaccinated,1,55,309908,0.32,NA,0.57,0.18,20,6.71,6.64,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-22,all,not_vaccinated,2,303,7915023,0.03,NA,3.29,0.04,40,36.95,37.86,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-22,all,unknown,2,454,NA,NA,NA,4,NA,40,55.37,52.27,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-23,all,fully_vaccinated,1,9,498428,0.2,NA,0.29,0.06,8.33,1.08,3.23,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-23,all,partially_vaccinated,0,55,314147,0,NA,0.43,0.14,0,6.61,5.05,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-23,all,not_vaccinated,5,308,7896780,0.06,NA,3.43,0.04,41.67,37.02,43.42,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-23,all,unknown,6,460,NA,NA,NA,3.29,NA,50,55.29,48.3,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-24,all,fully_vaccinated,1,10,512225,0.2,NA,0.29,0.06,14.29,1.19,3.23,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-24,all,partially_vaccinated,0,55,321501,0,NA,0.57,0.18,0,6.56,6.48,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-24,all,not_vaccinated,3,311,7875629,0.04,NA,4.14,0.05,42.86,37.07,48.42,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-24,all,unknown,3,463,NA,NA,NA,3.29,NA,42.86,55.18,41.87,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-25,all,fully_vaccinated,0,10,525842,0,NA,0.29,0.06,0,1.17,3.23,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-25,all,partially_vaccinated,2,57,333247,0.6,NA,0.57,0.17,15.38,6.69,6.48,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-25,all,not_vaccinated,8,319,7850266,0.1,NA,4.29,0.05,61.54,37.44,48.64,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-25,all,unknown,3,466,NA,NA,NA,3.43,NA,23.08,54.69,41.64,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-26,all,fully_vaccinated,0,10,538467,0,NA,0.43,0.08,0,1.17,6.09,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-26,all,partially_vaccinated,0,57,344120,0,NA,0.43,0.12,0,6.66,3.63,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-26,all,not_vaccinated,2,321,7826768,0.03,NA,4.43,0.06,50,37.5,51.5,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-26,all,unknown,2,468,NA,NA,NA,3.29,NA,50,54.67,38.79,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-27,all,fully_vaccinated,0,10,541016,0,NA,0.29,0.05,0,1.15,4.9,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-27,all,partially_vaccinated,1,58,349216,0.29,NA,0.43,0.12,10,6.7,3.63,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-27,all,not_vaccinated,6,327,7819123,0.08,NA,4.71,0.06,60,37.76,53.88,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-27,all,unknown,3,471,NA,NA,NA,3.14,NA,30,54.39,37.6,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-28,all,fully_vaccinated,0,10,541726,0,NA,0.14,0.03,0,1.14,2.86,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-28,all,partially_vaccinated,0,58,351407,0,NA,0.43,0.12,0,6.63,3.63,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-28,all,not_vaccinated,4,331,7816222,0.05,NA,5.43,0.07,44.44,37.83,55.92,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-28,all,unknown,5,476,NA,NA,NA,3.57,NA,55.56,54.4,37.6,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-29,all,fully_vaccinated,1,11,553845,0.18,NA,0.14,0.03,20,1.25,2.86,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-29,all,partially_vaccinated,0,58,360300,0,NA,0.14,0.04,0,6.59,1.43,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-29,all,not_vaccinated,3,334,7795210,0.04,NA,5.29,0.07,60,37.95,55.46,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-29,all,unknown,1,477,NA,NA,NA,3.86,NA,20,54.2,40.25,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-30,all,fully_vaccinated,0,11,567079,0,NA,0.14,0.02,0,1.23,2.86,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-30,all,partially_vaccinated,0,58,375395,0,NA,0.14,0.04,0,6.5,1.43,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-30,all,not_vaccinated,7,341,7766881,0.09,NA,5.57,0.07,58.33,38.23,57.84,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-30,all,unknown,5,482,NA,NA,NA,3.86,NA,41.67,54.04,37.87,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
