date,altersklasse_covid19,vaccine,geoRegion,type,entries,pop,sumTotal,per100Persons,per100PersonsTotal,type_variant,version
202125,30 - 39,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,30 - 39,moderna,CHFL,COVID19AtLeastOneDosePersons,46856,1248240,437645,3.75,35.06,altersklasse_covid19,2021-12-16_07-53-19
202125,30 - 39,moderna,CHFL,COVID19FullyVaccPersons,54913,1248240,176897,4.4,14.17,altersklasse_covid19,2021-12-16_07-53-19
202125,30 - 39,moderna,CHFL,COVID19PartiallyVaccPersons,-8057,1248240,260748,-0.65,20.89,altersklasse_covid19,2021-12-16_07-53-19
202125,30 - 39,moderna,CHFL,COVID19FirstBoosterPersons,0,1248240,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,30 - 39,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,8446,1248240,134789,0.68,10.8,altersklasse_covid19,2021-12-16_07-53-19
202125,30 - 39,pfizer_biontech,CHFL,COVID19FullyVaccPersons,10606,1248240,93847,0.85,7.52,altersklasse_covid19,2021-12-16_07-53-19
202125,30 - 39,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-2160,1248240,40942,-0.17,3.28,altersklasse_covid19,2021-12-16_07-53-19
202125,30 - 39,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,40 - 49,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,40 - 49,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,40 - 49,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,40 - 49,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,40 - 49,moderna,CHFL,COVID19AtLeastOneDosePersons,41630,1206905,499059,3.45,41.35,altersklasse_covid19,2021-12-16_07-53-19
202125,40 - 49,moderna,CHFL,COVID19FullyVaccPersons,62934,1206905,232556,5.21,19.27,altersklasse_covid19,2021-12-16_07-53-19
202125,40 - 49,moderna,CHFL,COVID19PartiallyVaccPersons,-21304,1206905,266503,-1.77,22.08,altersklasse_covid19,2021-12-16_07-53-19
202125,40 - 49,moderna,CHFL,COVID19FirstBoosterPersons,0,1206905,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,40 - 49,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,8084,1206905,169252,0.67,14.02,altersklasse_covid19,2021-12-16_07-53-19
202125,40 - 49,pfizer_biontech,CHFL,COVID19FullyVaccPersons,12278,1206905,128538,1.02,10.65,altersklasse_covid19,2021-12-16_07-53-19
202125,40 - 49,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-4194,1206905,40714,-0.35,3.37,altersklasse_covid19,2021-12-16_07-53-19
202125,40 - 49,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,50 - 59,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,50 - 59,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,50 - 59,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,50 - 59,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,50 - 59,moderna,CHFL,COVID19AtLeastOneDosePersons,30938,1305543,562579,2.37,43.09,altersklasse_covid19,2021-12-16_07-53-19
202125,50 - 59,moderna,CHFL,COVID19FullyVaccPersons,57027,1305543,390789,4.37,29.93,altersklasse_covid19,2021-12-16_07-53-19
202125,50 - 59,moderna,CHFL,COVID19PartiallyVaccPersons,-26089,1305543,171790,-2,13.16,altersklasse_covid19,2021-12-16_07-53-19
202125,50 - 59,moderna,CHFL,COVID19FirstBoosterPersons,0,1305543,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,50 - 59,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,5442,1305543,260371,0.42,19.94,altersklasse_covid19,2021-12-16_07-53-19
202125,50 - 59,pfizer_biontech,CHFL,COVID19FullyVaccPersons,13840,1305543,232171,1.06,17.78,altersklasse_covid19,2021-12-16_07-53-19
202125,50 - 59,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-8398,1305543,28200,-0.64,2.16,altersklasse_covid19,2021-12-16_07-53-19
202125,50 - 59,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1305543,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,60 - 69,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,60 - 69,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,60 - 69,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,60 - 69,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,60 - 69,moderna,CHFL,COVID19AtLeastOneDosePersons,13750,972277,429112,1.41,44.13,altersklasse_covid19,2021-12-16_07-53-19
202125,60 - 69,moderna,CHFL,COVID19FullyVaccPersons,25138,972277,351455,2.59,36.15,altersklasse_covid19,2021-12-16_07-53-19
202125,60 - 69,moderna,CHFL,COVID19PartiallyVaccPersons,-11388,972277,77657,-1.17,7.99,altersklasse_covid19,2021-12-16_07-53-19
202125,60 - 69,moderna,CHFL,COVID19FirstBoosterPersons,0,972277,7,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,60 - 69,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2208,972277,287371,0.23,29.56,altersklasse_covid19,2021-12-16_07-53-19
202125,60 - 69,pfizer_biontech,CHFL,COVID19FullyVaccPersons,5000,972277,275179,0.51,28.3,altersklasse_covid19,2021-12-16_07-53-19
202125,60 - 69,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-2792,972277,12192,-0.29,1.25,altersklasse_covid19,2021-12-16_07-53-19
202125,60 - 69,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,972277,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,70 - 79,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,70 - 79,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,70 - 79,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,70 - 79,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,70 - 79,moderna,CHFL,COVID19AtLeastOneDosePersons,3937,739913,344265,0.53,46.53,altersklasse_covid19,2021-12-16_07-53-19
202125,70 - 79,moderna,CHFL,COVID19FullyVaccPersons,6156,739913,321109,0.83,43.4,altersklasse_covid19,2021-12-16_07-53-19
202125,70 - 79,moderna,CHFL,COVID19PartiallyVaccPersons,-2219,739913,23156,-0.3,3.13,altersklasse_covid19,2021-12-16_07-53-19
202125,70 - 79,moderna,CHFL,COVID19FirstBoosterPersons,0,739913,12,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,70 - 79,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,751,739913,276795,0.1,37.41,altersklasse_covid19,2021-12-16_07-53-19
202125,70 - 79,pfizer_biontech,CHFL,COVID19FullyVaccPersons,1388,739913,272981,0.19,36.89,altersklasse_covid19,2021-12-16_07-53-19
202125,70 - 79,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-637,739913,3814,-0.09,0.52,altersklasse_covid19,2021-12-16_07-53-19
202125,70 - 79,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,739913,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,80+,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,80+,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,80+,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,80+,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,80+,moderna,CHFL,COVID19AtLeastOneDosePersons,1523,459898,227660,0.33,49.5,altersklasse_covid19,2021-12-16_07-53-19
202125,80+,moderna,CHFL,COVID19FullyVaccPersons,2456,459898,217394,0.53,47.27,altersklasse_covid19,2021-12-16_07-53-19
202125,80+,moderna,CHFL,COVID19PartiallyVaccPersons,-933,459898,10266,-0.2,2.23,altersklasse_covid19,2021-12-16_07-53-19
202125,80+,moderna,CHFL,COVID19FirstBoosterPersons,0,459898,12,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,80+,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,286,459898,177862,0.06,38.67,altersklasse_covid19,2021-12-16_07-53-19
202125,80+,pfizer_biontech,CHFL,COVID19FullyVaccPersons,670,459898,173719,0.15,37.77,altersklasse_covid19,2021-12-16_07-53-19
202125,80+,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-384,459898,4143,-0.08,0.9,altersklasse_covid19,2021-12-16_07-53-19
202125,80+,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,459898,4,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,0 - 9,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,0 - 9,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,0 - 9,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,0 - 9,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,0 - 9,moderna,CHFL,COVID19AtLeastOneDosePersons,4,880587,99,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202126,0 - 9,moderna,CHFL,COVID19FullyVaccPersons,6,880587,47,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202126,0 - 9,moderna,CHFL,COVID19PartiallyVaccPersons,-2,880587,52,-0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202126,0 - 9,moderna,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,0 - 9,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2,880587,49,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202126,0 - 9,pfizer_biontech,CHFL,COVID19FullyVaccPersons,0,880587,40,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,0 - 9,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,2,880587,9,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,0 - 9,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,10 - 19,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,10 - 19,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,10 - 19,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,10 - 19,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,10 - 19,moderna,CHFL,COVID19AtLeastOneDosePersons,3795,853375,48847,0.44,5.72,altersklasse_covid19,2021-12-16_07-53-19
202126,10 - 19,moderna,CHFL,COVID19FullyVaccPersons,6819,853375,21988,0.8,2.58,altersklasse_covid19,2021-12-16_07-53-19
202126,10 - 19,moderna,CHFL,COVID19PartiallyVaccPersons,-3024,853375,26859,-0.35,3.15,altersklasse_covid19,2021-12-16_07-53-19
202126,10 - 19,moderna,CHFL,COVID19FirstBoosterPersons,0,853375,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,10 - 19,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,16652,853375,70621,1.95,8.28,altersklasse_covid19,2021-12-16_07-53-19
202126,10 - 19,pfizer_biontech,CHFL,COVID19FullyVaccPersons,6338,853375,22955,0.74,2.69,altersklasse_covid19,2021-12-16_07-53-19
202126,10 - 19,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,10314,853375,47666,1.21,5.59,altersklasse_covid19,2021-12-16_07-53-19
202126,10 - 19,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,20 - 29,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,20 - 29,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,20 - 29,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,20 - 29,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,20 - 29,moderna,CHFL,COVID19AtLeastOneDosePersons,22272,1042617,347240,2.14,33.3,altersklasse_covid19,2021-12-16_07-53-19
202126,20 - 29,moderna,CHFL,COVID19FullyVaccPersons,50211,1042617,173184,4.82,16.61,altersklasse_covid19,2021-12-16_07-53-19
202126,20 - 29,moderna,CHFL,COVID19PartiallyVaccPersons,-27939,1042617,174056,-2.68,16.69,altersklasse_covid19,2021-12-16_07-53-19
202126,20 - 29,moderna,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,20 - 29,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,3324,1042617,101489,0.32,9.73,altersklasse_covid19,2021-12-16_07-53-19
202126,20 - 29,pfizer_biontech,CHFL,COVID19FullyVaccPersons,7569,1042617,74030,0.73,7.1,altersklasse_covid19,2021-12-16_07-53-19
202126,20 - 29,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-4245,1042617,27459,-0.41,2.63,altersklasse_covid19,2021-12-16_07-53-19
202126,20 - 29,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1042617,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,30 - 39,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1248240,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,30 - 39,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1248240,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,30 - 39,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,30 - 39,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,30 - 39,moderna,CHFL,COVID19AtLeastOneDosePersons,22410,1248240,460055,1.8,36.86,altersklasse_covid19,2021-12-16_07-53-19
202126,30 - 39,moderna,CHFL,COVID19FullyVaccPersons,70802,1248240,247699,5.67,19.84,altersklasse_covid19,2021-12-16_07-53-19
202126,30 - 39,moderna,CHFL,COVID19PartiallyVaccPersons,-48392,1248240,212356,-3.88,17.01,altersklasse_covid19,2021-12-16_07-53-19
202126,30 - 39,moderna,CHFL,COVID19FirstBoosterPersons,0,1248240,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,30 - 39,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,3560,1248240,138349,0.29,11.08,altersklasse_covid19,2021-12-16_07-53-19
202126,30 - 39,pfizer_biontech,CHFL,COVID19FullyVaccPersons,10094,1248240,103941,0.81,8.33,altersklasse_covid19,2021-12-16_07-53-19
202126,30 - 39,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-6534,1248240,34408,-0.52,2.76,altersklasse_covid19,2021-12-16_07-53-19
202126,30 - 39,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,40 - 49,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,40 - 49,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,40 - 49,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,40 - 49,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,40 - 49,moderna,CHFL,COVID19AtLeastOneDosePersons,19122,1206905,518181,1.58,42.93,altersklasse_covid19,2021-12-16_07-53-19
202126,40 - 49,moderna,CHFL,COVID19FullyVaccPersons,80066,1206905,312622,6.63,25.9,altersklasse_covid19,2021-12-16_07-53-19
202126,40 - 49,moderna,CHFL,COVID19PartiallyVaccPersons,-60944,1206905,205559,-5.05,17.03,altersklasse_covid19,2021-12-16_07-53-19
202126,40 - 49,moderna,CHFL,COVID19FirstBoosterPersons,0,1206905,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,40 - 49,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2954,1206905,172206,0.24,14.27,altersklasse_covid19,2021-12-16_07-53-19
202126,40 - 49,pfizer_biontech,CHFL,COVID19FullyVaccPersons,10577,1206905,139115,0.88,11.53,altersklasse_covid19,2021-12-16_07-53-19
202126,40 - 49,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-7623,1206905,33091,-0.63,2.74,altersklasse_covid19,2021-12-16_07-53-19
202126,40 - 49,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,50 - 59,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,50 - 59,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,50 - 59,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,50 - 59,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,50 - 59,moderna,CHFL,COVID19AtLeastOneDosePersons,16532,1305543,579111,1.27,44.36,altersklasse_covid19,2021-12-16_07-53-19
202126,50 - 59,moderna,CHFL,COVID19FullyVaccPersons,49222,1305543,440011,3.77,33.7,altersklasse_covid19,2021-12-16_07-53-19
202126,50 - 59,moderna,CHFL,COVID19PartiallyVaccPersons,-32690,1305543,139100,-2.5,10.65,altersklasse_covid19,2021-12-16_07-53-19
202126,50 - 59,moderna,CHFL,COVID19FirstBoosterPersons,0,1305543,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,50 - 59,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2213,1305543,262584,0.17,20.11,altersklasse_covid19,2021-12-16_07-53-19
202126,50 - 59,pfizer_biontech,CHFL,COVID19FullyVaccPersons,6722,1305543,238893,0.51,18.3,altersklasse_covid19,2021-12-16_07-53-19
202126,50 - 59,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-4509,1305543,23691,-0.35,1.81,altersklasse_covid19,2021-12-16_07-53-19
202126,50 - 59,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1305543,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,60 - 69,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,60 - 69,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,60 - 69,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,60 - 69,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,60 - 69,moderna,CHFL,COVID19AtLeastOneDosePersons,8285,972277,437397,0.85,44.99,altersklasse_covid19,2021-12-16_07-53-19
202126,60 - 69,moderna,CHFL,COVID19FullyVaccPersons,21673,972277,373128,2.23,38.38,altersklasse_covid19,2021-12-16_07-53-19
202126,60 - 69,moderna,CHFL,COVID19PartiallyVaccPersons,-13388,972277,64269,-1.38,6.61,altersklasse_covid19,2021-12-16_07-53-19
202126,60 - 69,moderna,CHFL,COVID19FirstBoosterPersons,0,972277,7,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,60 - 69,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,1080,972277,288451,0.11,29.67,altersklasse_covid19,2021-12-16_07-53-19
202126,60 - 69,pfizer_biontech,CHFL,COVID19FullyVaccPersons,2736,972277,277915,0.28,28.58,altersklasse_covid19,2021-12-16_07-53-19
202126,60 - 69,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-1656,972277,10536,-0.17,1.08,altersklasse_covid19,2021-12-16_07-53-19
202126,60 - 69,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,972277,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,70 - 79,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,70 - 79,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,70 - 79,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,70 - 79,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,70 - 79,moderna,CHFL,COVID19AtLeastOneDosePersons,3094,739913,347359,0.42,46.95,altersklasse_covid19,2021-12-16_07-53-19
202126,70 - 79,moderna,CHFL,COVID19FullyVaccPersons,5561,739913,326670,0.75,44.15,altersklasse_covid19,2021-12-16_07-53-19
202126,70 - 79,moderna,CHFL,COVID19PartiallyVaccPersons,-2467,739913,20689,-0.33,2.8,altersklasse_covid19,2021-12-16_07-53-19
202126,70 - 79,moderna,CHFL,COVID19FirstBoosterPersons,0,739913,12,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,70 - 79,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,403,739913,277198,0.05,37.46,altersklasse_covid19,2021-12-16_07-53-19
202126,70 - 79,pfizer_biontech,CHFL,COVID19FullyVaccPersons,841,739913,273822,0.11,37.01,altersklasse_covid19,2021-12-16_07-53-19
202126,70 - 79,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-438,739913,3376,-0.06,0.46,altersklasse_covid19,2021-12-16_07-53-19
202126,70 - 79,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,739913,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,80+,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,80+,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,80+,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,80+,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,80+,moderna,CHFL,COVID19AtLeastOneDosePersons,1296,459898,228956,0.28,49.78,altersklasse_covid19,2021-12-16_07-53-19
202126,80+,moderna,CHFL,COVID19FullyVaccPersons,2403,459898,219797,0.52,47.79,altersklasse_covid19,2021-12-16_07-53-19
202126,80+,moderna,CHFL,COVID19PartiallyVaccPersons,-1107,459898,9159,-0.24,1.99,altersklasse_covid19,2021-12-16_07-53-19
202126,80+,moderna,CHFL,COVID19FirstBoosterPersons,1,459898,13,0,0,altersklasse_covid19,2021-12-16_07-53-19
202126,80+,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,200,459898,178062,0.04,38.72,altersklasse_covid19,2021-12-16_07-53-19
202126,80+,pfizer_biontech,CHFL,COVID19FullyVaccPersons,503,459898,174222,0.11,37.88,altersklasse_covid19,2021-12-16_07-53-19
202126,80+,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-303,459898,3840,-0.07,0.83,altersklasse_covid19,2021-12-16_07-53-19
202126,80+,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,1,459898,5,0,0,altersklasse_covid19,2021-12-16_07-53-19
