date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202149,TI,age,5541,indication,350986,96443,NA,0.219,21.9,17.9,1.58,27.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,TI,chronic_disease,0,indication,350986,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,TI,chronic_disease,0,indication,350986,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,TI,chronic_disease,585,indication,350986,585,NA,0.085,8.5,8.5,0.17,0.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,TI,chronic_disease,176,indication,350986,761,NA,0.065,6.5,8,0.05,0.22,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,TI,chronic_disease,11,indication,350986,772,NA,0.004,0.4,6.4,0,0.22,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,TI,chronic_disease,90,indication,350986,862,NA,0.012,1.2,4.3999999999999995,0.03,0.25,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,TI,chronic_disease,321,indication,350986,1183,NA,0.059,5.8999999999999995,4.7,0.09,0.34,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,TI,chronic_disease,563,indication,350986,1746,NA,0.087,8.7,5.5,0.16,0.5,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,TI,chronic_disease,109,indication,350986,1855,NA,0.079,7.9,5.6000000000000005,0.03,0.53,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,TI,chronic_disease,191,indication,350986,2046,NA,0.042,4.2,5.4,0.05,0.58,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,TI,chronic_disease,340,indication,350986,2386,NA,0.049,4.9,5.3,0.1,0.68,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,TI,chronic_disease,172,indication,350986,2558,NA,0.026,2.6,5,0.05,0.73,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,TI,chronic_disease,324,indication,350986,2882,NA,0.071,7.1,5.2,0.09,0.82,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,TI,chronic_disease,2147,indication,350986,5029,NA,0.283,28.299999999999997,7.9,0.61,1.43,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,TI,chronic_disease,3888,indication,350986,8917,NA,0.449,44.9,12.4,1.11,2.54,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,TI,chronic_disease,2851,indication,350986,11768,NA,0.377,37.7,14.799999999999999,0.81,3.35,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,TI,chronic_disease,3116,indication,350986,14884,NA,0.261,26.1,16.2,0.89,4.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,TI,chronic_disease,5736,indication,350986,20620,NA,0.273,27.3,18.3,1.63,5.87,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,TI,chronic_disease,7305,indication,350986,27925,NA,0.321,32.1,20.599999999999998,2.08,7.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,TI,chronic_disease,5371,indication,350986,33296,NA,0.251,25.1,21.2,1.53,9.49,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,TI,chronic_disease,4210,indication,350986,37506,NA,0.224,22.400000000000002,21.4,1.2,10.69,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,TI,chronic_disease,5207,indication,350986,42713,NA,0.205,20.5,21.3,1.48,12.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,TI,chronic_disease,4373,indication,350986,47086,NA,0.177,17.7,20.9,1.25,13.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,TI,chronic_disease,3131,indication,350986,50217,NA,0.112,11.200000000000001,19.8,0.89,14.31,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,TI,chronic_disease,2360,indication,350986,52577,NA,0.108,10.8,19.1,0.67,14.98,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,TI,chronic_disease,2047,indication,350986,54624,NA,0.08,8,18.099999999999998,0.58,15.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,TI,chronic_disease,1378,indication,350986,56002,NA,0.066,6.6000000000000005,17.4,0.39,15.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,TI,chronic_disease,1142,indication,350986,57144,NA,0.057,5.7,16.7,0.33,16.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,TI,chronic_disease,849,indication,350986,57993,NA,0.067,6.7,16.400000000000002,0.24,16.52,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,TI,chronic_disease,499,indication,350986,58492,NA,0.035,3.5000000000000004,15.9,0.14,16.67,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,TI,chronic_disease,449,indication,350986,58941,NA,0.033,3.3000000000000003,15.4,0.13,16.79,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,TI,chronic_disease,494,indication,350986,59435,NA,0.045,4.5,15.1,0.14,16.93,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,TI,chronic_disease,306,indication,350986,59741,NA,0.052,5.2,15,0.09,17.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,TI,chronic_disease,271,indication,350986,60012,NA,0.064,6.4,14.899999999999999,0.08,17.1,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,TI,chronic_disease,276,indication,350986,60288,NA,0.058,5.800000000000001,14.799999999999999,0.08,17.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,TI,chronic_disease,308,indication,350986,60596,NA,0.059,5.8999999999999995,14.7,0.09,17.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,TI,chronic_disease,421,indication,350986,61017,NA,0.06,6,14.499999999999998,0.12,17.38,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,TI,chronic_disease,502,indication,350986,61519,NA,0.058,5.800000000000001,14.299999999999999,0.14,17.53,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,TI,chronic_disease,456,indication,350986,61975,NA,0.049,4.9,14.099999999999998,0.13,17.66,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,TI,chronic_disease,464,indication,350986,62439,NA,0.063,6.3,14.000000000000002,0.13,17.79,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,TI,chronic_disease,400,indication,350986,62839,NA,0.058,5.800000000000001,13.900000000000002,0.11,17.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,TI,chronic_disease,390,indication,350986,63229,NA,0.058,5.800000000000001,13.8,0.11,18.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,TI,chronic_disease,530,indication,350986,63759,NA,0.072,7.199999999999999,13.700000000000001,0.15,18.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,TI,chronic_disease,347,indication,350986,64106,NA,0.059,5.8999999999999995,13.600000000000001,0.1,18.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,TI,chronic_disease,235,indication,350986,64341,NA,0.064,6.4,13.5,0.07,18.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,TI,chronic_disease,140,indication,350986,64481,NA,0.058,5.800000000000001,13.5,0.04,18.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,TI,chronic_disease,484,indication,350986,64965,NA,0.072,7.199999999999999,13.4,0.14,18.51,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,TI,chronic_disease,566,indication,350986,65531,NA,0.078,7.8,13.3,0.16,18.67,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,TI,chronic_disease,1022,indication,350986,66553,NA,0.149,14.899999999999999,13.3,0.29,18.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,TI,chronic_disease,1265,indication,350986,67818,NA,0.086,8.6,13.200000000000001,0.36,19.32,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,TI,chronic_disease,3683,indication,350986,71501,NA,0.146,14.6,13.3,1.05,20.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,TI,med_prof,0,indication,350986,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,TI,med_prof,1,indication,350986,1,NA,0.333,33.300000000000004,33.300000000000004,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,TI,med_prof,2693,indication,350986,2694,NA,0.392,39.2,39.2,0.77,0.77,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,TI,med_prof,659,indication,350986,3353,NA,0.245,24.5,35.099999999999994,0.19,0.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,TI,med_prof,24,indication,350986,3377,NA,0.01,1,28.000000000000004,0.01,0.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,TI,med_prof,34,indication,350986,3411,NA,0.004,0.4,17.2,0.01,0.97,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,TI,med_prof,1268,indication,350986,4679,NA,0.235,23.5,18.6,0.36,1.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,TI,med_prof,2054,indication,350986,6733,NA,0.318,31.8,21.3,0.59,1.92,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,TI,med_prof,278,indication,350986,7011,NA,0.2,20,21.2,0.08,2,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,TI,med_prof,36,indication,350986,7047,NA,0.008,0.8,18.7,0.01,2.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,TI,med_prof,37,indication,350986,7084,NA,0.005,0.5,15.9,0.01,2.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,TI,med_prof,52,indication,350986,7136,NA,0.008,0.8,13.900000000000002,0.01,2.03,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,TI,med_prof,268,indication,350986,7404,NA,0.058,5.800000000000001,13.200000000000001,0.08,2.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,TI,med_prof,116,indication,350986,7520,NA,0.015,1.5,11.799999999999999,0.03,2.14,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,TI,med_prof,238,indication,350986,7758,NA,0.027,2.7,10.8,0.07,2.21,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,TI,med_prof,237,indication,350986,7995,NA,0.031,3.1,10,0.07,2.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,TI,med_prof,333,indication,350986,8328,NA,0.028,2.8000000000000003,9.1,0.09,2.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,TI,med_prof,2900,indication,350986,11228,NA,0.138,13.8,10,0.83,3.2,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,TI,med_prof,5370,indication,350986,16598,NA,0.236,23.599999999999998,12.3,1.53,4.73,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,TI,med_prof,2469,indication,350986,19067,NA,0.116,11.600000000000001,12.2,0.7,5.43,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,TI,med_prof,1323,indication,350986,20390,NA,0.07,7.000000000000001,11.600000000000001,0.38,5.81,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,TI,med_prof,3330,indication,350986,23720,NA,0.131,13.100000000000001,11.799999999999999,0.95,6.76,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,TI,med_prof,5186,indication,350986,28906,NA,0.21,21,12.8,1.48,8.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,TI,med_prof,2751,indication,350986,31657,NA,0.099,9.9,12.5,0.78,9.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,TI,med_prof,906,indication,350986,32563,NA,0.041,4.1000000000000005,11.799999999999999,0.26,9.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,TI,med_prof,1387,indication,350986,33950,NA,0.054,5.4,11.3,0.4,9.67,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,TI,med_prof,883,indication,350986,34833,NA,0.042,4.2,10.8,0.25,9.92,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,TI,med_prof,463,indication,350986,35296,NA,0.023,2.3,10.299999999999999,0.13,10.06,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,TI,med_prof,164,indication,350986,35460,NA,0.013,1.3,10,0.05,10.1,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,TI,med_prof,241,indication,350986,35701,NA,0.017,1.7000000000000002,9.700000000000001,0.07,10.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,TI,med_prof,299,indication,350986,36000,NA,0.022,2.1999999999999997,9.4,0.09,10.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,TI,med_prof,382,indication,350986,36382,NA,0.035,3.5000000000000004,9.2,0.11,10.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,TI,med_prof,195,indication,350986,36577,NA,0.033,3.3000000000000003,9.2,0.06,10.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,TI,med_prof,144,indication,350986,36721,NA,0.034,3.4000000000000004,9.1,0.04,10.46,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,TI,med_prof,145,indication,350986,36866,NA,0.031,3.1,9,0.04,10.5,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,TI,med_prof,189,indication,350986,37055,NA,0.036,3.5999999999999996,9,0.05,10.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,TI,med_prof,250,indication,350986,37305,NA,0.036,3.5999999999999996,8.9,0.07,10.63,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,TI,med_prof,268,indication,350986,37573,NA,0.031,3.1,8.799999999999999,0.08,10.7,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,TI,med_prof,325,indication,350986,37898,NA,0.035,3.5000000000000004,8.6,0.09,10.8,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,TI,med_prof,322,indication,350986,38220,NA,0.044,4.3999999999999995,8.6,0.09,10.89,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,TI,med_prof,261,indication,350986,38481,NA,0.038,3.8,8.5,0.07,10.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,TI,med_prof,188,indication,350986,38669,NA,0.028,2.8000000000000003,8.4,0.05,11.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,TI,med_prof,235,indication,350986,38904,NA,0.032,3.2,8.3,0.07,11.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,TI,med_prof,228,indication,350986,39132,NA,0.039,3.9,8.3,0.06,11.15,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,TI,med_prof,107,indication,350986,39239,NA,0.029,2.9000000000000004,8.200000000000001,0.03,11.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,TI,med_prof,72,indication,350986,39311,NA,0.03,3,8.200000000000001,0.02,11.2,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,TI,med_prof,71,indication,350986,39382,NA,0.011,1.0999999999999999,8.1,0.02,11.22,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,TI,med_prof,110,indication,350986,39492,NA,0.015,1.5,8,0.03,11.25,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,TI,med_prof,155,indication,350986,39647,NA,0.023,2.3,7.9,0.04,11.3,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,TI,med_prof,836,indication,350986,40483,NA,0.057,5.7,7.9,0.24,11.53,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,TI,med_prof,3934,indication,350986,44417,NA,0.156,15.6,8.200000000000001,1.12,12.65,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,TI,contact_vuln,0,indication,350986,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,TI,contact_vuln,0,indication,350986,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,TI,contact_vuln,354,indication,350986,354,NA,0.052,5.2,5.2,0.1,0.1,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,TI,contact_vuln,91,indication,350986,445,NA,0.034,3.4000000000000004,4.7,0.03,0.13,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,TI,contact_vuln,3,indication,350986,448,NA,0.001,0.1,3.6999999999999997,0,0.13,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,TI,contact_vuln,22,indication,350986,470,NA,0.003,0.3,2.4,0.01,0.13,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,TI,contact_vuln,195,indication,350986,665,NA,0.036,3.5999999999999996,2.6,0.06,0.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,TI,contact_vuln,248,indication,350986,913,NA,0.038,3.8,2.9000000000000004,0.07,0.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,TI,contact_vuln,80,indication,350986,993,NA,0.058,5.800000000000001,3,0.02,0.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,TI,contact_vuln,13,indication,350986,1006,NA,0.003,0.3,2.7,0,0.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,TI,contact_vuln,11,indication,350986,1017,NA,0.002,0.2,2.3,0,0.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,TI,contact_vuln,18,indication,350986,1035,NA,0.003,0.3,2,0.01,0.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,TI,contact_vuln,89,indication,350986,1124,NA,0.019,1.9,2,0.03,0.32,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,TI,contact_vuln,243,indication,350986,1367,NA,0.032,3.2,2.1999999999999997,0.07,0.39,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,TI,contact_vuln,307,indication,350986,1674,NA,0.035,3.5000000000000004,2.3,0.09,0.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,TI,contact_vuln,307,indication,350986,1981,NA,0.041,4.1000000000000005,2.5,0.09,0.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,TI,contact_vuln,627,indication,350986,2608,NA,0.052,5.2,2.8000000000000003,0.18,0.74,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,TI,contact_vuln,1206,indication,350986,3814,NA,0.057,5.7,3.4000000000000004,0.34,1.09,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,TI,contact_vuln,1630,indication,350986,5444,NA,0.072,7.199999999999999,4,0.46,1.55,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,TI,contact_vuln,2729,indication,350986,8173,NA,0.128,12.8,5.2,0.78,2.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,TI,contact_vuln,1206,indication,350986,9379,NA,0.064,6.4,5.3,0.34,2.67,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,TI,contact_vuln,2750,indication,350986,12129,NA,0.108,10.8,6,0.78,3.46,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,TI,contact_vuln,2079,indication,350986,14208,NA,0.084,8.4,6.3,0.59,4.05,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,TI,contact_vuln,3025,indication,350986,17233,NA,0.109,10.9,6.800000000000001,0.86,4.91,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,TI,contact_vuln,1266,indication,350986,18499,NA,0.058,5.800000000000001,6.7,0.36,5.27,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,TI,contact_vuln,2626,indication,350986,21125,NA,0.103,10.299999999999999,7.000000000000001,0.75,6.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,TI,contact_vuln,1969,indication,350986,23094,NA,0.094,9.4,7.199999999999999,0.56,6.58,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,TI,contact_vuln,1326,indication,350986,24420,NA,0.066,6.6000000000000005,7.1,0.38,6.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,TI,contact_vuln,715,indication,350986,25135,NA,0.056,5.6000000000000005,7.1,0.2,7.16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,TI,contact_vuln,945,indication,350986,26080,NA,0.066,6.6000000000000005,7.1,0.27,7.43,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,TI,contact_vuln,1125,indication,350986,27205,NA,0.083,8.3,7.1,0.32,7.75,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,TI,contact_vuln,1004,indication,350986,28209,NA,0.092,9.2,7.199999999999999,0.29,8.04,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,TI,contact_vuln,471,indication,350986,28680,NA,0.08,8,7.199999999999999,0.13,8.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,TI,contact_vuln,332,indication,350986,29012,NA,0.078,7.8,7.199999999999999,0.09,8.27,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,TI,contact_vuln,356,indication,350986,29368,NA,0.075,7.5,7.199999999999999,0.1,8.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,TI,contact_vuln,370,indication,350986,29738,NA,0.071,7.1,7.199999999999999,0.11,8.47,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,TI,contact_vuln,438,indication,350986,30176,NA,0.063,6.3,7.199999999999999,0.12,8.6,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,TI,contact_vuln,442,indication,350986,30618,NA,0.051,5.1,7.1,0.13,8.72,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
