date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-11-07,GR,moderna,0,vaccine,200096,168020,0,0.14,83.97,273.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-08,GR,moderna,251,vaccine,200096,168271,0.13,0.16,84.1,317.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-09,GR,moderna,509,vaccine,200096,168780,0.25,0.19,84.35,376.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-10,GR,moderna,508,vaccine,200096,169288,0.25,0.2,84.6,404.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-11,GR,moderna,444,vaccine,200096,169732,0.22,0.21,84.83,412.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-12,GR,moderna,738,vaccine,200096,170470,0.37,0.2,85.19,397.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-13,GR,moderna,382,vaccine,200096,170852,0.19,0.2,85.39,405.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-14,GR,moderna,53,vaccine,200096,170905,0.03,0.21,85.41,425,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-15,GR,moderna,146,vaccine,200096,171051,0.07,0.23,85.48,452.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-16,GR,moderna,565,vaccine,200096,171616,0.28,0.23,85.77,451.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-17,GR,moderna,647,vaccine,200096,172263,0.32,0.21,86.09,421.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-18,GR,moderna,634,vaccine,200096,172897,0.32,0.21,86.41,414,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-19,GR,moderna,732,vaccine,200096,173629,0.37,0.21,86.77,426,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-20,GR,moderna,172,vaccine,200096,173801,0.09,0.22,86.86,441.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-21,GR,moderna,2,vaccine,200096,173803,0,0.28,86.86,559.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-22,GR,moderna,230,vaccine,200096,174033,0.11,0.28,86.97,567.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-23,GR,moderna,675,vaccine,200096,174708,0.34,0.32,87.31,649.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-24,GR,moderna,1470,vaccine,200096,176178,0.73,0.34,88.05,680.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-25,GR,moderna,694,vaccine,200096,176872,0.35,0.34,88.39,680.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-26,GR,moderna,1306,vaccine,200096,178178,0.65,0.35,89.05,710.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-27,GR,moderna,384,vaccine,200096,178562,0.19,0.36,89.24,728.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-28,GR,moderna,7,vaccine,200096,178569,0,0.34,89.24,686.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-29,GR,moderna,439,vaccine,200096,179008,0.22,0.36,89.46,719.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-30,GR,moderna,801,vaccine,200096,179809,0.4,0.33,89.86,668.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-01,GR,moderna,1175,vaccine,200096,180984,0.59,0.32,90.45,640,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-02,GR,moderna,922,vaccine,200096,181906,0.46,0.32,90.91,639,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-03,GR,moderna,951,vaccine,200096,182857,0.48,NA,91.38,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-04,GR,moderna,185,vaccine,200096,183042,0.09,NA,91.48,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-05,GR,moderna,0,vaccine,200096,183042,0,NA,91.48,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-21,GR,pfizer_biontech,0,vaccine,200096,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-22,GR,pfizer_biontech,0,vaccine,200096,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-23,GR,pfizer_biontech,0,vaccine,200096,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-24,GR,pfizer_biontech,0,vaccine,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-25,GR,pfizer_biontech,0,vaccine,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-26,GR,pfizer_biontech,0,vaccine,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-27,GR,pfizer_biontech,0,vaccine,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-28,GR,pfizer_biontech,0,vaccine,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-29,GR,pfizer_biontech,0,vaccine,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-30,GR,pfizer_biontech,0,vaccine,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-31,GR,pfizer_biontech,0,vaccine,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-01,GR,pfizer_biontech,0,vaccine,200096,0,0,0,0,5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-02,GR,pfizer_biontech,0,vaccine,200096,0,0,0.01,0,18.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-03,GR,pfizer_biontech,0,vaccine,200096,0,0,0.02,0,35.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-04,GR,pfizer_biontech,35,vaccine,200096,35,0.02,0.02,0.02,46.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-05,GR,pfizer_biontech,97,vaccine,200096,132,0.05,0.05,0.07,91.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-06,GR,pfizer_biontech,117,vaccine,200096,249,0.06,0.05,0.12,91.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-07,GR,pfizer_biontech,78,vaccine,200096,327,0.04,0.05,0.16,91.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-08,GR,pfizer_biontech,314,vaccine,200096,641,0.16,0.07,0.32,131.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-09,GR,pfizer_biontech,0,vaccine,200096,641,0,0.09,0.32,169.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-10,GR,pfizer_biontech,0,vaccine,200096,641,0,0.11,0.32,216.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-11,GR,pfizer_biontech,315,vaccine,200096,956,0.16,0.12,0.48,246.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-12,GR,pfizer_biontech,363,vaccine,200096,1319,0.18,0.13,0.66,270.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-13,GR,pfizer_biontech,443,vaccine,200096,1762,0.22,0.13,0.88,270.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-14,GR,pfizer_biontech,289,vaccine,200096,2051,0.14,0.13,1.03,270.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-15,GR,pfizer_biontech,486,vaccine,200096,2537,0.24,0.15,1.27,300.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-16,GR,pfizer_biontech,0,vaccine,200096,2537,0,0.15,1.27,300.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-17,GR,pfizer_biontech,0,vaccine,200096,2537,0,0.14,1.27,288.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-18,GR,pfizer_biontech,521,vaccine,200096,3058,0.26,0.14,1.53,288.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-19,GR,pfizer_biontech,365,vaccine,200096,3423,0.18,0.13,1.71,259.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-20,GR,pfizer_biontech,358,vaccine,200096,3781,0.18,0.13,1.89,259.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-21,GR,pfizer_biontech,288,vaccine,200096,4069,0.14,0.13,2.03,259.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-22,GR,pfizer_biontech,282,vaccine,200096,4351,0.14,0.09,2.17,184.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-23,GR,pfizer_biontech,0,vaccine,200096,4351,0,0.07,2.17,150.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-24,GR,pfizer_biontech,0,vaccine,200096,4351,0,0.06,2.17,115.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-25,GR,pfizer_biontech,0,vaccine,200096,4351,0,0.05,2.17,93.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-26,GR,pfizer_biontech,126,vaccine,200096,4477,0.06,0.05,2.24,98.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-27,GR,pfizer_biontech,111,vaccine,200096,4588,0.06,0.05,2.29,98.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-28,GR,pfizer_biontech,136,vaccine,200096,4724,0.07,0.05,2.36,98.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-29,GR,pfizer_biontech,315,vaccine,200096,5039,0.16,0.07,2.52,143.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-30,GR,pfizer_biontech,0,vaccine,200096,5039,0,0.09,2.52,169.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-31,GR,pfizer_biontech,0,vaccine,200096,5039,0,0.11,2.52,227.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-01,GR,pfizer_biontech,317,vaccine,200096,5356,0.16,0.13,2.68,250.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-02,GR,pfizer_biontech,307,vaccine,200096,5663,0.15,0.14,2.83,280.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-03,GR,pfizer_biontech,518,vaccine,200096,6181,0.26,0.14,3.09,280.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-04,GR,pfizer_biontech,294,vaccine,200096,6475,0.15,0.14,3.24,280.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-05,GR,pfizer_biontech,528,vaccine,200096,7003,0.26,0.16,3.5,312.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-06,GR,pfizer_biontech,0,vaccine,200096,7003,0,0.17,3.5,339.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-07,GR,pfizer_biontech,0,vaccine,200096,7003,0,0.16,3.5,330.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-08,GR,pfizer_biontech,542,vaccine,200096,7545,0.27,0.17,3.77,346.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-09,GR,pfizer_biontech,497,vaccine,200096,8042,0.25,0.16,4.02,318,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-10,GR,pfizer_biontech,450,vaccine,200096,8492,0.22,0.16,4.24,318,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-11,GR,pfizer_biontech,409,vaccine,200096,8901,0.2,0.16,4.45,318,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-12,GR,pfizer_biontech,328,vaccine,200096,9229,0.16,0.12,4.61,253.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-13,GR,pfizer_biontech,0,vaccine,200096,9229,0,0.11,4.61,219.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-14,GR,pfizer_biontech,0,vaccine,200096,9229,0,0.08,4.61,155.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-15,GR,pfizer_biontech,89,vaccine,200096,9318,0.04,0.06,4.66,128.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-16,GR,pfizer_biontech,262,vaccine,200096,9580,0.13,0.07,4.79,144.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-17,GR,pfizer_biontech,0,vaccine,200096,9580,0,0.07,4.79,144.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-18,GR,pfizer_biontech,218,vaccine,200096,9798,0.11,0.07,4.9,144.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-19,GR,pfizer_biontech,444,vaccine,200096,10242,0.22,0.08,5.12,155.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-20,GR,pfizer_biontech,0,vaccine,200096,10242,0,0.08,5.12,154.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-21,GR,pfizer_biontech,0,vaccine,200096,10242,0,0.09,5.12,177.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-22,GR,pfizer_biontech,163,vaccine,200096,10405,0.08,0.08,5.2,163.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-23,GR,pfizer_biontech,255,vaccine,200096,10660,0.13,0.06,5.33,117.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-24,GR,pfizer_biontech,164,vaccine,200096,10824,0.08,0.06,5.41,117.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-25,GR,pfizer_biontech,121,vaccine,200096,10945,0.06,0.06,5.47,117.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-26,GR,pfizer_biontech,120,vaccine,200096,11065,0.06,0.1,5.53,191.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-27,GR,pfizer_biontech,0,vaccine,200096,11065,0,0.1,5.53,198.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-28,GR,pfizer_biontech,0,vaccine,200096,11065,0,0.12,5.53,237.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-01,GR,pfizer_biontech,681,vaccine,200096,11746,0.34,0.14,5.87,275.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-02,GR,pfizer_biontech,305,vaccine,200096,12051,0.15,0.17,6.02,331.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-03,GR,pfizer_biontech,438,vaccine,200096,12489,0.22,0.17,6.24,331.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-04,GR,pfizer_biontech,385,vaccine,200096,12874,0.19,0.17,6.43,331.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-05,GR,pfizer_biontech,511,vaccine,200096,13385,0.26,0.16,6.69,316.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-06,GR,pfizer_biontech,0,vaccine,200096,13385,0,0.18,6.69,353,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-07,GR,pfizer_biontech,0,vaccine,200096,13385,0,0.17,6.69,337.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-08,GR,pfizer_biontech,574,vaccine,200096,13959,0.29,0.15,6.98,304.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-09,GR,pfizer_biontech,563,vaccine,200096,14522,0.28,0.13,7.26,265.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-10,GR,pfizer_biontech,330,vaccine,200096,14852,0.16,0.13,7.42,265.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-11,GR,pfizer_biontech,156,vaccine,200096,15008,0.08,0.13,7.5,265.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-12,GR,pfizer_biontech,236,vaccine,200096,15244,0.12,0.1,7.62,205.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-13,GR,pfizer_biontech,0,vaccine,200096,15244,0,0.08,7.62,162.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-14,GR,pfizer_biontech,0,vaccine,200096,15244,0,0.06,7.62,115.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-15,GR,pfizer_biontech,153,vaccine,200096,15397,0.08,0.06,7.69,111,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-16,GR,pfizer_biontech,261,vaccine,200096,15658,0.13,0.06,7.83,110.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-17,GR,pfizer_biontech,0,vaccine,200096,15658,0,0.06,7.83,110.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-18,GR,pfizer_biontech,127,vaccine,200096,15785,0.06,0.06,7.89,110.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-19,GR,pfizer_biontech,231,vaccine,200096,16016,0.12,0.09,8,177,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-20,GR,pfizer_biontech,0,vaccine,200096,16016,0,0.12,8,234.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-21,GR,pfizer_biontech,0,vaccine,200096,16016,0,0.15,8,303.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-22,GR,pfizer_biontech,620,vaccine,200096,16636,0.31,0.18,8.31,359.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-23,GR,pfizer_biontech,665,vaccine,200096,17301,0.33,0.21,8.65,417.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-24,GR,pfizer_biontech,480,vaccine,200096,17781,0.24,0.21,8.89,417.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-25,GR,pfizer_biontech,520,vaccine,200096,18301,0.26,0.21,9.15,417.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-26,GR,pfizer_biontech,638,vaccine,200096,18939,0.32,0.2,9.46,406.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-27,GR,pfizer_biontech,0,vaccine,200096,18939,0,0.19,9.46,381.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-28,GR,pfizer_biontech,0,vaccine,200096,18939,0,0.21,9.46,420.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-29,GR,pfizer_biontech,544,vaccine,200096,19483,0.27,0.2,9.74,398,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-30,GR,pfizer_biontech,488,vaccine,200096,19971,0.24,0.15,9.98,306.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-31,GR,pfizer_biontech,752,vaccine,200096,20723,0.38,0.15,10.36,306.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-01,GR,pfizer_biontech,364,vaccine,200096,21087,0.18,0.15,10.54,306.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-02,GR,pfizer_biontech,0,vaccine,200096,21087,0,0.11,10.54,229.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-03,GR,pfizer_biontech,0,vaccine,200096,21087,0,0.11,10.54,220.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-04,GR,pfizer_biontech,0,vaccine,200096,21087,0,0.08,10.54,167.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-05,GR,pfizer_biontech,0,vaccine,200096,21087,0,0.08,10.54,163.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-06,GR,pfizer_biontech,427,vaccine,200096,21514,0.21,0.11,10.75,214.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-07,GR,pfizer_biontech,382,vaccine,200096,21896,0.19,0.13,10.94,265,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-08,GR,pfizer_biontech,337,vaccine,200096,22233,0.17,0.13,11.11,265,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-09,GR,pfizer_biontech,354,vaccine,200096,22587,0.18,0.17,11.29,336.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-10,GR,pfizer_biontech,355,vaccine,200096,22942,0.18,0.19,11.47,377.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-11,GR,pfizer_biontech,0,vaccine,200096,22942,0,0.21,11.47,415.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-12,GR,pfizer_biontech,500,vaccine,200096,23442,0.25,0.24,11.72,485,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-13,GR,pfizer_biontech,717,vaccine,200096,24159,0.36,0.27,12.07,538.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-14,GR,pfizer_biontech,646,vaccine,200096,24805,0.32,0.27,12.4,536.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-15,GR,pfizer_biontech,823,vaccine,200096,25628,0.41,0.27,12.81,536.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-16,GR,pfizer_biontech,728,vaccine,200096,26356,0.36,0.3,13.17,592.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-17,GR,pfizer_biontech,342,vaccine,200096,26698,0.17,0.31,13.34,614.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-18,GR,pfizer_biontech,0,vaccine,200096,26698,0,0.31,13.34,624.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-19,GR,pfizer_biontech,894,vaccine,200096,27592,0.45,0.3,13.79,588.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-20,GR,pfizer_biontech,871,vaccine,200096,28463,0.44,0.29,14.22,572.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-21,GR,pfizer_biontech,713,vaccine,200096,29176,0.36,0.31,14.58,622.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-22,GR,pfizer_biontech,572,vaccine,200096,29748,0.29,0.31,14.87,622.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-23,GR,pfizer_biontech,615,vaccine,200096,30363,0.31,0.35,15.17,697,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-24,GR,pfizer_biontech,695,vaccine,200096,31058,0.35,0.39,15.52,771.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-25,GR,pfizer_biontech,0,vaccine,200096,31058,0,0.46,15.52,906.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-26,GR,pfizer_biontech,1413,vaccine,200096,32471,0.71,0.44,16.23,878.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-27,GR,pfizer_biontech,1393,vaccine,200096,33864,0.7,0.4,16.92,791,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-28,GR,pfizer_biontech,1657,vaccine,200096,35521,0.83,0.42,17.75,837.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-29,GR,pfizer_biontech,379,vaccine,200096,35900,0.19,0.42,17.94,837.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-30,GR,pfizer_biontech,0,vaccine,200096,35900,0,0.32,17.94,635.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-01,GR,pfizer_biontech,1019,vaccine,200096,36919,0.51,0.22,18.45,436.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-02,GR,pfizer_biontech,0,vaccine,200096,36919,0,0.11,18.45,215.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-03,GR,pfizer_biontech,0,vaccine,200096,36919,0,0.2,18.45,394,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-04,GR,pfizer_biontech,0,vaccine,200096,36919,0,0.29,18.45,576.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
