date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202133,SH,60 - 69,133,altersklasse_covid19,age_group_AKL10,10549,17158,1.26,162.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.088,8.799999999999999
202134,SH,60 - 69,137,altersklasse_covid19,age_group_AKL10,10549,17295,1.3,163.95,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.086,8.6
202135,SH,60 - 69,133,altersklasse_covid19,age_group_AKL10,10549,17428,1.26,165.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.086,8.6
202136,SH,60 - 69,148,altersklasse_covid19,age_group_AKL10,10549,17576,1.4,166.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.077,7.7
202137,SH,60 - 69,180,altersklasse_covid19,age_group_AKL10,10549,17756,1.71,168.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.08,8
202138,SH,60 - 69,143,altersklasse_covid19,age_group_AKL10,10549,17899,1.36,169.67,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.073,7.3
202139,SH,60 - 69,161,altersklasse_covid19,age_group_AKL10,10549,18060,1.53,171.2,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.095,9.5
202140,SH,60 - 69,99,altersklasse_covid19,age_group_AKL10,10549,18159,0.94,172.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.068,6.800000000000001
202141,SH,60 - 69,147,altersklasse_covid19,age_group_AKL10,10549,18306,1.39,173.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.081,8.1
202142,SH,60 - 69,103,altersklasse_covid19,age_group_AKL10,10549,18409,0.98,174.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.068,6.800000000000001
202143,SH,60 - 69,62,altersklasse_covid19,age_group_AKL10,10549,18471,0.59,175.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.062,6.2
202144,SH,60 - 69,47,altersklasse_covid19,age_group_AKL10,10549,18518,0.45,175.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.08,8
202145,SH,60 - 69,85,altersklasse_covid19,age_group_AKL10,10549,18603,0.81,176.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.108,10.8
202146,SH,60 - 69,352,altersklasse_covid19,age_group_AKL10,10549,18955,3.34,179.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.125,12.5
202147,SH,60 - 69,639,altersklasse_covid19,age_group_AKL10,10549,19594,6.06,185.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.184,18.4
202148,SH,60 - 69,1054,altersklasse_covid19,age_group_AKL10,10549,20648,9.99,195.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.233,23.3
202052,SH,70 - 79,0,altersklasse_covid19,age_group_AKL10,7979,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,SH,70 - 79,21,altersklasse_covid19,age_group_AKL10,7979,21,0.26,0.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.186,18.6
202101,SH,70 - 79,84,altersklasse_covid19,age_group_AKL10,7979,105,1.05,1.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.064,6.4
202102,SH,70 - 79,264,altersklasse_covid19,age_group_AKL10,7979,369,3.31,4.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.253,25.3
202103,SH,70 - 79,463,altersklasse_covid19,age_group_AKL10,7979,832,5.8,10.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.303,30.3
202104,SH,70 - 79,430,altersklasse_covid19,age_group_AKL10,7979,1262,5.39,15.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.249,24.9
202105,SH,70 - 79,228,altersklasse_covid19,age_group_AKL10,7979,1490,2.86,18.67,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.302,30.2
202106,SH,70 - 79,283,altersklasse_covid19,age_group_AKL10,7979,1773,3.55,22.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.224,22.400000000000002
202107,SH,70 - 79,447,altersklasse_covid19,age_group_AKL10,7979,2220,5.6,27.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.242,24.2
202108,SH,70 - 79,302,altersklasse_covid19,age_group_AKL10,7979,2522,3.78,31.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.333,33.300000000000004
202109,SH,70 - 79,637,altersklasse_covid19,age_group_AKL10,7979,3159,7.98,39.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.283,28.299999999999997
202110,SH,70 - 79,141,altersklasse_covid19,age_group_AKL10,7979,3300,1.77,41.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.188,18.8
202111,SH,70 - 79,203,altersklasse_covid19,age_group_AKL10,7979,3503,2.54,43.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.362,36.199999999999996
202112,SH,70 - 79,469,altersklasse_covid19,age_group_AKL10,7979,3972,5.88,49.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.326,32.6
202113,SH,70 - 79,835,altersklasse_covid19,age_group_AKL10,7979,4807,10.46,60.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.351,35.099999999999994
202114,SH,70 - 79,708,altersklasse_covid19,age_group_AKL10,7979,5515,8.87,69.12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.375,37.5
202115,SH,70 - 79,1445,altersklasse_covid19,age_group_AKL10,7979,6960,18.11,87.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.351,35.099999999999994
202116,SH,70 - 79,1344,altersklasse_covid19,age_group_AKL10,7979,8304,16.84,104.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.359,35.9
202117,SH,70 - 79,769,altersklasse_covid19,age_group_AKL10,7979,9073,9.64,113.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.184,18.4
202118,SH,70 - 79,886,altersklasse_covid19,age_group_AKL10,7979,9959,11.1,124.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.186,18.6
202119,SH,70 - 79,1469,altersklasse_covid19,age_group_AKL10,7979,11428,18.41,143.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.311,31.1
202120,SH,70 - 79,1280,altersklasse_covid19,age_group_AKL10,7979,12708,16.04,159.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.238,23.799999999999997
202121,SH,70 - 79,258,altersklasse_covid19,age_group_AKL10,7979,12966,3.23,162.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.05,5
202122,SH,70 - 79,347,altersklasse_covid19,age_group_AKL10,7979,13313,4.35,166.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.06,6
202123,SH,70 - 79,155,altersklasse_covid19,age_group_AKL10,7979,13468,1.94,168.79,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.026,2.6
202124,SH,70 - 79,195,altersklasse_covid19,age_group_AKL10,7979,13663,2.44,171.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.035,3.5000000000000004
202125,SH,70 - 79,63,altersklasse_covid19,age_group_AKL10,7979,13726,0.79,172.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.015,1.5
202126,SH,70 - 79,55,altersklasse_covid19,age_group_AKL10,7979,13781,0.69,172.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.015,1.5
202127,SH,70 - 79,82,altersklasse_covid19,age_group_AKL10,7979,13863,1.03,173.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.015,1.5
202128,SH,70 - 79,70,altersklasse_covid19,age_group_AKL10,7979,13933,0.88,174.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.021,2.1
202129,SH,70 - 79,46,altersklasse_covid19,age_group_AKL10,7979,13979,0.58,175.2,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.018,1.7999999999999998
202130,SH,70 - 79,39,altersklasse_covid19,age_group_AKL10,7979,14018,0.49,175.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.027,2.7
202131,SH,70 - 79,44,altersklasse_covid19,age_group_AKL10,7979,14062,0.55,176.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.035,3.5000000000000004
202132,SH,70 - 79,51,altersklasse_covid19,age_group_AKL10,7979,14113,0.64,176.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.035,3.5000000000000004
202133,SH,70 - 79,56,altersklasse_covid19,age_group_AKL10,7979,14169,0.7,177.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.037,3.6999999999999997
202134,SH,70 - 79,75,altersklasse_covid19,age_group_AKL10,7979,14244,0.94,178.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.047,4.7
202135,SH,70 - 79,50,altersklasse_covid19,age_group_AKL10,7979,14294,0.63,179.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.032,3.2
202136,SH,70 - 79,55,altersklasse_covid19,age_group_AKL10,7979,14349,0.69,179.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.029,2.9000000000000004
202137,SH,70 - 79,91,altersklasse_covid19,age_group_AKL10,7979,14440,1.14,180.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.04,4
202138,SH,70 - 79,81,altersklasse_covid19,age_group_AKL10,7979,14521,1.02,181.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.041,4.1000000000000005
202139,SH,70 - 79,69,altersklasse_covid19,age_group_AKL10,7979,14590,0.86,182.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.041,4.1000000000000005
202140,SH,70 - 79,44,altersklasse_covid19,age_group_AKL10,7979,14634,0.55,183.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.03,3
202141,SH,70 - 79,84,altersklasse_covid19,age_group_AKL10,7979,14718,1.05,184.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.046,4.6
202142,SH,70 - 79,62,altersklasse_covid19,age_group_AKL10,7979,14780,0.78,185.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.041,4.1000000000000005
202143,SH,70 - 79,49,altersklasse_covid19,age_group_AKL10,7979,14829,0.61,185.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.049,4.9
202144,SH,70 - 79,19,altersklasse_covid19,age_group_AKL10,7979,14848,0.24,186.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.032,3.2
202145,SH,70 - 79,47,altersklasse_covid19,age_group_AKL10,7979,14895,0.59,186.68,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.06,6
202146,SH,70 - 79,1019,altersklasse_covid19,age_group_AKL10,7979,15914,12.77,199.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.363,36.3
202147,SH,70 - 79,1285,altersklasse_covid19,age_group_AKL10,7979,17199,16.1,215.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.37,37
202148,SH,70 - 79,1319,altersklasse_covid19,age_group_AKL10,7979,18518,16.53,232.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.292,29.2
202052,SH,80+,0,altersklasse_covid19,age_group_AKL10,5246,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,SH,80+,0,altersklasse_covid19,age_group_AKL10,5246,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202101,SH,80+,316,altersklasse_covid19,age_group_AKL10,5246,316,6.02,6.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.24,24
202102,SH,80+,476,altersklasse_covid19,age_group_AKL10,5246,792,9.07,15.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.456,45.6
202103,SH,80+,616,altersklasse_covid19,age_group_AKL10,5246,1408,11.74,26.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.403,40.300000000000004
202104,SH,80+,536,altersklasse_covid19,age_group_AKL10,5246,1944,10.22,37.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.311,31.1
202105,SH,80+,273,altersklasse_covid19,age_group_AKL10,5246,2217,5.2,42.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.362,36.199999999999996
202106,SH,80+,587,altersklasse_covid19,age_group_AKL10,5246,2804,11.19,53.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.466,46.6
202107,SH,80+,559,altersklasse_covid19,age_group_AKL10,5246,3363,10.66,64.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.302,30.2
202108,SH,80+,255,altersklasse_covid19,age_group_AKL10,5246,3618,4.86,68.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.281,28.1
202109,SH,80+,619,altersklasse_covid19,age_group_AKL10,5246,4237,11.8,80.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.275,27.500000000000004
202110,SH,80+,210,altersklasse_covid19,age_group_AKL10,5246,4447,4,84.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.28,28.000000000000004
202111,SH,80+,249,altersklasse_covid19,age_group_AKL10,5246,4696,4.75,89.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.444,44.4
202112,SH,80+,263,altersklasse_covid19,age_group_AKL10,5246,4959,5.01,94.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.183,18.3
202113,SH,80+,600,altersklasse_covid19,age_group_AKL10,5246,5559,11.44,105.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.252,25.2
202114,SH,80+,595,altersklasse_covid19,age_group_AKL10,5246,6154,11.34,117.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.315,31.5
202115,SH,80+,623,altersklasse_covid19,age_group_AKL10,5246,6777,11.88,129.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.151,15.1
202116,SH,80+,264,altersklasse_covid19,age_group_AKL10,5246,7041,5.03,134.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.071,7.1
202117,SH,80+,542,altersklasse_covid19,age_group_AKL10,5246,7583,10.33,144.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.13,13
202118,SH,80+,628,altersklasse_covid19,age_group_AKL10,5246,8211,11.97,156.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.132,13.200000000000001
202119,SH,80+,659,altersklasse_covid19,age_group_AKL10,5246,8870,12.56,169.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.139,13.900000000000002
202120,SH,80+,219,altersklasse_covid19,age_group_AKL10,5246,9089,4.17,173.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.041,4.1000000000000005
202121,SH,80+,121,altersklasse_covid19,age_group_AKL10,5246,9210,2.31,175.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.023,2.3
202122,SH,80+,163,altersklasse_covid19,age_group_AKL10,5246,9373,3.11,178.67,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.028,2.8000000000000003
202123,SH,80+,116,altersklasse_covid19,age_group_AKL10,5246,9489,2.21,180.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.019,1.9
202124,SH,80+,87,altersklasse_covid19,age_group_AKL10,5246,9576,1.66,182.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.016,1.6
202125,SH,80+,35,altersklasse_covid19,age_group_AKL10,5246,9611,0.67,183.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.008,0.8
202126,SH,80+,45,altersklasse_covid19,age_group_AKL10,5246,9656,0.86,184.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.012,1.2
202127,SH,80+,44,altersklasse_covid19,age_group_AKL10,5246,9700,0.84,184.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.008,0.8
202128,SH,80+,42,altersklasse_covid19,age_group_AKL10,5246,9742,0.8,185.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.013,1.3
202129,SH,80+,25,altersklasse_covid19,age_group_AKL10,5246,9767,0.48,186.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.01,1
202130,SH,80+,23,altersklasse_covid19,age_group_AKL10,5246,9790,0.44,186.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.016,1.6
202131,SH,80+,23,altersklasse_covid19,age_group_AKL10,5246,9813,0.44,187.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.018,1.7999999999999998
202132,SH,80+,29,altersklasse_covid19,age_group_AKL10,5246,9842,0.55,187.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.02,2
202133,SH,80+,28,altersklasse_covid19,age_group_AKL10,5246,9870,0.53,188.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.019,1.9
202134,SH,80+,33,altersklasse_covid19,age_group_AKL10,5246,9903,0.63,188.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.021,2.1
202135,SH,80+,31,altersklasse_covid19,age_group_AKL10,5246,9934,0.59,189.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.02,2
202136,SH,80+,36,altersklasse_covid19,age_group_AKL10,5246,9970,0.69,190.05,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.019,1.9
202137,SH,80+,50,altersklasse_covid19,age_group_AKL10,5246,10020,0.95,191,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.022,2.1999999999999997
202138,SH,80+,56,altersklasse_covid19,age_group_AKL10,5246,10076,1.07,192.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.029,2.9000000000000004
202139,SH,80+,50,altersklasse_covid19,age_group_AKL10,5246,10126,0.95,193.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.03,3
202140,SH,80+,27,altersklasse_covid19,age_group_AKL10,5246,10153,0.51,193.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.019,1.9
202141,SH,80+,53,altersklasse_covid19,age_group_AKL10,5246,10206,1.01,194.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.029,2.9000000000000004
202142,SH,80+,45,altersklasse_covid19,age_group_AKL10,5246,10251,0.86,195.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.03,3
202143,SH,80+,92,altersklasse_covid19,age_group_AKL10,5246,10343,1.75,197.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.093,9.3
202144,SH,80+,8,altersklasse_covid19,age_group_AKL10,5246,10351,0.15,197.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.014,1.4000000000000001
202145,SH,80+,33,altersklasse_covid19,age_group_AKL10,5246,10384,0.63,197.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.042,4.2
202146,SH,80+,986,altersklasse_covid19,age_group_AKL10,5246,11370,18.8,216.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.352,35.199999999999996
202147,SH,80+,954,altersklasse_covid19,age_group_AKL10,5246,12324,18.19,234.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.275,27.500000000000004
202148,SH,80+,686,altersklasse_covid19,age_group_AKL10,5246,13010,13.08,248,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.152,15.2
202052,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202101,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202102,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202104,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202105,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202107,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202108,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202109,SO,0 - 9,1,altersklasse_covid19,age_group_AKL10,27109,1,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202110,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,1,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202111,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,1,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202112,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,1,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202113,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,1,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202114,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,1,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202115,SO,0 - 9,2,altersklasse_covid19,age_group_AKL10,27109,3,0.01,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,SO,0 - 9,0,altersklasse_covid19,age_group_AKL10,27109,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,SO,0 - 9,1,altersklasse_covid19,age_group_AKL10,27109,4,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,SO,0 - 9,5,altersklasse_covid19,age_group_AKL10,27109,9,0.02,0.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,SO,0 - 9,1,altersklasse_covid19,age_group_AKL10,27109,10,0,0.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,SO,0 - 9,1,altersklasse_covid19,age_group_AKL10,27109,11,0,0.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,SO,0 - 9,1,altersklasse_covid19,age_group_AKL10,27109,12,0,0.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,SO,0 - 9,3,altersklasse_covid19,age_group_AKL10,27109,15,0.01,0.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,SO,0 - 9,1,altersklasse_covid19,age_group_AKL10,27109,16,0,0.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
