sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
female,all,FL,202113,1070,29,1041,21288,2.7,0.6000000000000001,7,0.574,57.4,19687,5435.06,108132.27,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,398,2021.64,59.2,2.999999999999993,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FR,202113,4723,165,4558,99102,3.5,-2,15.6,0.513,51.300000000000004,162511,2906.26,60981.72,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,338,207.98,7.7,-0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GE,202113,14740,622,14118,266937,4.2,-1.0999999999999996,11.5,0.532,53.2,261023,5647.01,102265.7,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,2376,910.26,19.2,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GL,202113,411,17,394,11142,4.1,0.39999999999999947,11.3,0.484,48.4,20226,2032.04,55087.51,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,34,168.1,9,0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GR,202113,2762,181,2581,107893,6.6,3.9999999999999996,5.6,0.475,47.5,99807,2767.34,108101.64,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-1808,-1811.5,-39.6,7.099999999999994,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,JU,202113,1075,56,1019,24629,5.2,0.2999999999999998,14,0.52,52,37235,2887.07,66144.76,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,157,421.65,17.1,-1.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,LU,202113,4542,308,4234,106761,6.8,0.20000000000000018,12.1,0.492,49.2,208765,2175.65,51139.32,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,590,282.61,14.9,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NE,202113,3494,109,3385,62210,3.1,-1.4,13.3,0.525,52.5,89710,3894.77,69345.67,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,350,390.14,11.1,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NW,202113,422,30,392,10345,7.1,-1.4000000000000004,11.2,0.486,48.6,21222,1988.5,48746.58,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,11,51.83,2.7,1.3000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,OW,202113,421,30,391,8561,7.1,-2.4000000000000004,12.8,0.477,47.699999999999996,18840,2234.61,45440.55,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,42,222.93,11.1,-3.000000000000007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SG,202113,5009,332,4677,143832,6.6,-0.40000000000000036,13.7,0.508,50.8,256396,1953.62,56097.6,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-442,-172.39,-8.1,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SH,202113,928,56,872,22824,6,1.2999999999999998,9.5,0.494,49.4,41945,2212.42,54414.11,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-12,-28.61,-1.3,-1.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SO,202113,4221,209,4012,81166,5,-0.09999999999999964,9.8,0.503,50.3,138836,3040.28,58461.78,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,414,298.2,10.9,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SZ,202113,1819,99,1720,44248,5.4,-0.2999999999999998,12.2,0.5,50,79048,2301.13,55976.12,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,317,401.02,21.1,3.1999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TG,202113,3320,196,3124,79519,5.9,-0.1999999999999993,11,0.526,52.6,140382,2364.98,56644.73,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,163,116.12,5.2,0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TI,202113,6270,369,5901,131956,5.9,0.10000000000000053,11.7,0.522,52.2,180156,3480.32,73245.41,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,228,126.56,3.8,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,UR,202113,779,95,684,8656,12.2,3.6999999999999993,13.1,0.579,57.9,18051,4315.55,47953.02,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,110,609.38,16.4,-0.6999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VD,202113,18932,876,18056,346950,4.6,-1.1000000000000005,11.2,0.522,52.2,414545,4566.93,83694.17,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,4269,1029.8,29.1,0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VS,202113,5533,343,5190,114814,6.2,-0.8999999999999995,15.4,0.498,49.8,175548,3151.84,65403.19,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,906,516.09,19.6,-0.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZG,202113,2330,116,2214,50830,5,1.9,7.5,0.472,47.199999999999996,63567,3665.42,79962.87,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-1041,-1637.65,-30.9,-2.3000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZH,202113,27982,1342,26640,585327,4.8,-0.7000000000000002,8.9,0.511,51.1,779124,3591.47,75126.3,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,4340,557.04,18.4,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AG,202113,5,0,5,108,0,-16.7,9.3,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-1,NA,-16.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AI,202113,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AR,202113,0,0,NA,1,NA,NA,100,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BE,202113,19,1,18,265,5.3,-14.7,9.8,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,9,NA,90,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BL,202113,2,0,2,37,0,0,5.4,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,1,NA,100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BS,202113,8,0,8,492,0,0,3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,5,NA,166.7,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FL,202113,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FR,202113,3,0,3,22,0,NA,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,3,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GE,202113,3,0,3,160,0,0,6.2,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-1,NA,-25,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GL,202113,1,0,1,9,0,NA,22.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,1,NA,NA,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GR,202113,6,0,6,16,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,5,NA,500,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,JU,202113,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,LU,202113,4,2,2,30,50,25,13.3,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-4,NA,-50,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,NE,202113,7,0,7,82,0,0,1.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-1,NA,-12.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,NW,202113,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,OW,202113,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SG,202113,2,0,2,32,0,0,3.1,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-4,NA,-66.7,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SH,202113,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SO,202113,3,0,3,35,0,0,11.4,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,2,NA,200,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SZ,202113,1,0,1,22,0,0,13.6,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-2,NA,-66.7,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TG,202113,1,0,1,11,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TI,202113,1,0,1,12,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-1,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,UR,202113,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VD,202113,18,3,15,929,16.7,9.6,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,4,NA,28.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VS,202113,24,0,24,282,0,-12.5,2.1,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,16,NA,200,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZG,202113,2,0,2,9,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,2,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZH,202113,13,0,13,469,0,0,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,1,NA,8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AG,202114,7054,614,6440,191004,8.7,2.1999999999999993,11.1,0.488,48.8,348814,2022.28,54758.12,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-773,-221.61,-9.9,-1.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AI,202114,264,14,250,4566,5.3,-1.6000000000000005,11.2,0.467,46.7,8361,3157.52,54610.69,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,5,59.8,1.9,3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AR,202114,475,32,443,13592,6.7,0.6000000000000005,12.1,0.475,47.5,27883,1703.55,48746.55,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-17,-60.97,-3.5,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BE,202114,10227,688,9539,292003,6.7,2.2,9.6,0.479,47.9,512300,1996.29,56998.44,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-3361,-656.06,-24.7,0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BL,202114,2537,206,2331,89373,8.1,2.6999999999999993,8.6,0.479,47.9,142767,1777.02,62600.6,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-955,-668.92,-27.3,1.6999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BS,202114,2357,133,2224,76974,5.6,1.6999999999999997,6.9,0.471,47.099999999999994,95621,2464.94,80499.05,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-1156,-1208.94,-32.9,-0.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FL,202114,701,39,662,13969,5.6,3.6999999999999997,9.8,0.435,43.5,19368,3619.37,72124.12,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-94,-485.34,-11.8,0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FR,202114,2768,207,2561,91604,7.5,3.6,15.4,0.487,48.699999999999996,162985,1698.32,56203.95,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-1709,-1048.56,-38.2,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GE,202114,7888,606,7282,238958,7.7,3,11.7,0.478,47.8,245320,3215.39,97406.65,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-5096,-2077.29,-39.2,0.9999999999999929,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GL,202114,295,18,277,10412,6.1,1.2999999999999998,10.6,0.433,43.3,20625,1430.3,50482.42,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-142,-688.49,-32.5,-8.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GR,202114,3293,202,3091,131354,6.1,-1.1000000000000005,4.7,0.505,50.5,100289,3283.51,130975.48,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,249,248.28,8.2,-1.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,JU,202114,586,48,538,19707,8.2,3.299999999999999,14.3,0.448,44.800000000000004,36474,1606.62,54030.27,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-406,-1113.13,-40.9,-3.1999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,LU,202114,3020,374,2646,100337,12.4,5.5,12.2,0.514,51.4,207582,1454.85,48336.08,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-1675,-806.91,-35.7,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NE,202114,2181,144,2037,54750,6.6,3.0999999999999996,13.4,0.498,49.8,86184,2530.63,63526.87,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-978,-1134.78,-31,2.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NW,202114,341,34,307,10308,10,3.3,10.5,0.566,56.599999999999994,22298,1529.29,46228.36,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-106,-475.37,-23.7,5.199999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,OW,202114,275,34,241,8310,12.4,5.2,11.9,0.47,47,19268,1427.24,43128.5,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-186,-965.33,-40.3,-5.300000000000004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SG,202114,4691,425,4266,134968,9.1,1.8999999999999995,13.6,0.453,45.300000000000004,258108,1817.46,52291.29,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-154,-59.66,-3.2,-3.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SH,202114,871,61,810,22681,7,0.40000000000000036,9.3,0.489,48.9,41162,2116.03,55101.79,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-80,-194.35,-8.4,-1.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SO,202114,3247,209,3038,78868,6.4,0.8000000000000007,10,0.495,49.5,138626,2342.27,56892.65,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-921,-664.38,-22.1,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SZ,202114,1529,101,1428,45543,6.6,0.8999999999999995,11.8,0.506,50.6,83109,1839.75,54799.12,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-287,-345.33,-15.8,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TG,202114,2402,197,2205,72944,8.2,1.3999999999999995,11,0.459,45.9,142527,1685.29,51179.07,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-593,-416.07,-19.8,-1.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TI,202114,3619,272,3347,118740,7.5,1.7000000000000002,12.2,0.485,48.5,170830,2118.48,69507.7,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-2118,-1239.83,-36.9,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,UR,202114,680,121,559,8256,17.8,4.200000000000001,13.8,0.427,42.699999999999996,18768,3623.19,43989.77,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,114,607.42,20.1,0.5999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VD,202114,12011,882,11129,324041,7.3,2.8,11.4,0.485,48.5,400217,3001.12,80966.33,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-5273,-1317.54,-30.5,0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VS,202114,4277,358,3919,112557,8.4,3.2,14.4,0.505,50.5,172955,2472.9,65078.78,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-1287,-744.12,-23.1,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZG,202114,2257,127,2130,54748,5.6,0.5,7.3,0.498,49.8,65227,3460.22,83934.57,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-352,-539.66,-13.5,-3.000000000000007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZH,202114,18711,1589,17122,559088,8.5,3.5999999999999996,9.3,0.482,48.199999999999996,774299,2416.51,72205.7,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-8105,-1046.75,-30.2,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AG,202114,7403,616,6787,204673,8.3,2.3000000000000007,10.8,0.512,51.2,345258,2144.19,59281.18,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-343,-99.35,-4.4,1.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AI,202114,301,7,294,5012,2.3,0.19999999999999973,9.6,0.533,53.300000000000004,7932,3794.76,63187.09,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-33,-416.03,-9.9,-2.999999999999993,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AR,202114,526,30,496,15151,5.7,-1.0999999999999996,12.1,0.525,52.5,27426,1917.89,55243.2,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-5,-18.23,-0.9,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BE,202114,11114,658,10456,331417,5.9,2.1000000000000005,9.3,0.52,52,530832,2093.69,62433.5,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-3836,-722.64,-25.7,-0.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BL,202114,2763,200,2563,109950,7.2,2.8,7.1,0.521,52.1,148202,1864.35,74189.28,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-1294,-873.13,-31.9,-1.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BS,202114,2641,157,2484,88688,5.9,2.0000000000000004,6.4,0.528,52.800000000000004,101114,2611.9,87710.9,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-1229,-1215.46,-31.8,0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FL,202114,910,29,881,22198,3.2,0.5,6.8,0.565,56.49999999999999,19687,4622.34,112754.61,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-160,-812.72,-15,-0.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FR,202114,2913,213,2700,102015,7.3,3.8,15.3,0.513,51.300000000000004,162511,1792.49,62774.21,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-1810,-1113.77,-38.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GE,202114,8628,688,7940,275565,8,3.8,11.4,0.522,52.2,261023,3305.46,105571.16,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-6112,-2341.55,-41.5,-1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GL,202114,385,27,358,11527,7,2.9000000000000004,11.2,0.565,56.49999999999999,20226,1903.49,56991,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-26,-128.55,-6.3,8.099999999999994,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GR,202114,3222,171,3051,111115,5.3,-1.2999999999999998,5.6,0.494,49.4,99807,3228.23,111329.87,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,460,460.89,16.7,1.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,JU,202114,723,58,665,25352,8,2.8,13.8,0.552,55.2,37235,1941.72,68086.48,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-352,-945.35,-32.7,3.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,LU,202114,2855,340,2515,109616,11.9,5.1000000000000005,12.1,0.486,48.6,208765,1367.57,52506.89,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-1687,-808.08,-37.1,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NE,202114,2199,138,2061,64409,6.3,3.1999999999999997,13.1,0.502,50.2,89710,2451.23,71796.9,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-1295,-1443.54,-37.1,-2.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NW,202114,262,32,230,10607,12.2,5.1,11.2,0.434,43.4,21222,1234.57,49981.15,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-160,-753.93,-37.9,-5.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,OW,202114,310,35,275,8871,11.3,4.200000000000001,12.7,0.53,53,18840,1645.44,47085.99,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-111,-589.17,-26.4,5.300000000000004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SG,202114,5666,410,5256,149498,7.2,0.6000000000000005,13.5,0.547,54.7,256396,2209.86,58307.46,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,657,256.24,13.1,3.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SH,202114,912,75,837,23736,8.2,2.1999999999999993,9.5,0.511,51.1,41945,2174.28,56588.39,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-16,-38.14,-1.7,1.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SO,202114,3314,210,3104,84480,6.3,1.2999999999999998,9.7,0.505,50.5,138836,2386.99,60848.77,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-907,-653.29,-21.5,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SZ,202114,1490,109,1381,45738,7.3,1.8999999999999995,12.1,0.493,49.3,79048,1884.93,57861.05,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-329,-416.2,-18.1,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
