date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,LU,male,1473,sex,207582,2876,0.71,1.39,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.391,39.1
202103,LU,male,1977,sex,207582,4853,0.95,2.34,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.507,50.7
202104,LU,male,2124,sex,207582,6977,1.02,3.36,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.471,47.099999999999994
202105,LU,male,-537,sex,207582,6440,-0.26,3.1,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.3,30
202106,LU,male,-921,sex,207582,5519,-0.44,2.66,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.413,41.3
202107,LU,male,-1295,sex,207582,4224,-0.62,2.03,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.574,57.4
202108,LU,male,-2118,sex,207582,2106,-1.02,1.01,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.556,55.60000000000001
202109,LU,male,1522,sex,207582,3628,0.73,1.75,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.459,45.9
202110,LU,male,1860,sex,207582,5488,0.9,2.64,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.401,40.1
202111,LU,male,497,sex,207582,5985,0.24,2.88,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.422,42.199999999999996
202112,LU,male,2318,sex,207582,8303,1.12,4,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.549,54.900000000000006
202113,LU,male,-74,sex,207582,8229,-0.04,3.96,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.164,16.400000000000002
202114,LU,male,334,sex,207582,8563,0.16,4.13,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-3.009,-300.9
202115,LU,male,1926,sex,207582,10489,0.93,5.05,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.649,64.9
202116,LU,male,646,sex,207582,11135,0.31,5.36,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.361,36.1
202117,LU,male,5760,sex,207582,16895,2.77,8.14,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.473,47.3
202118,LU,male,4920,sex,207582,21815,2.37,10.51,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.497,49.7
202119,LU,male,5172,sex,207582,26987,2.49,13,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.494,49.4
202120,LU,male,5943,sex,207582,32930,2.86,15.86,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.578,57.8
202121,LU,male,-814,sex,207582,32116,-0.39,15.47,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.278,27.800000000000004
202122,LU,male,-125,sex,207582,31991,-0.06,15.41,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.091,9.1
202123,LU,male,-3542,sex,207582,28449,-1.71,13.7,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.473,47.3
202124,LU,male,-3934,sex,207582,24515,-1.9,11.81,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.523,52.300000000000004
202125,LU,male,-137,sex,207582,24378,-0.07,11.74,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.214,21.4
202126,LU,male,-2971,sex,207582,21407,-1.43,10.31,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.511,51.1
202127,LU,male,-1911,sex,207582,19496,-0.92,9.39,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.515,51.5
202128,LU,male,-3746,sex,207582,15750,-1.8,7.59,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.523,52.300000000000004
202129,LU,male,-5292,sex,207582,10458,-2.55,5.04,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.548,54.800000000000004
202130,LU,male,-944,sex,207582,9514,-0.45,4.58,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.588,58.8
202131,LU,male,-2018,sex,207582,7496,-0.97,3.61,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.543,54.300000000000004
202132,LU,male,111,sex,207582,7607,0.05,3.66,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.301,30.099999999999998
202133,LU,male,1121,sex,207582,8728,0.54,4.2,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.521,52.1
202134,LU,male,774,sex,207582,9502,0.37,4.58,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.444,44.4
202135,LU,male,1454,sex,207582,10956,0.7,5.28,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.521,52.1
202136,LU,male,1756,sex,207582,12712,0.85,6.12,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.513,51.300000000000004
202137,LU,male,1299,sex,207582,14011,0.63,6.75,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.563,56.3
202138,LU,male,287,sex,207582,14298,0.14,6.89,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.709,70.89999999999999
202139,LU,male,-1011,sex,207582,13287,-0.49,6.4,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.451,45.1
202140,LU,male,-1948,sex,207582,11339,-0.94,5.46,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.532,53.2
202141,LU,male,-2615,sex,207582,8724,-1.26,4.2,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.543,54.300000000000004
202142,LU,male,-2396,sex,207582,6328,-1.15,3.05,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.517,51.7
202143,LU,male,-1311,sex,207582,5017,-0.63,2.42,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.55,55.00000000000001
202144,LU,male,-714,sex,207582,4303,-0.34,2.07,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.517,51.7
202145,LU,male,-189,sex,207582,4114,-0.09,1.98,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.582,58.199999999999996
202146,LU,male,-389,sex,207582,3725,-0.19,1.79,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.604,60.4
202147,LU,male,-87,sex,207582,3638,-0.04,1.75,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.74,174
202148,LU,male,48,sex,207582,3686,0.02,1.78,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.873,87.3
202149,LU,male,41,sex,207582,3727,0.02,1.8,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.512,51.2
202052,LU,female,444,sex,208765,444,0.21,0.21,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.689,68.89999999999999
202053,LU,female,395,sex,208765,839,0.19,0.4,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.688,68.8
202101,LU,female,2198,sex,208765,3037,1.05,1.45,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.682,68.2
202102,LU,female,2299,sex,208765,5336,1.1,2.56,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.609,60.9
202103,LU,female,1922,sex,208765,7258,0.92,3.48,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.493,49.3
202104,LU,female,2385,sex,208765,9643,1.14,4.62,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.529,52.900000000000006
202105,LU,female,-1255,sex,208765,8388,-0.6,4.02,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.7,70
202106,LU,female,-1309,sex,208765,7079,-0.63,3.39,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.587,58.699999999999996
202107,LU,female,-960,sex,208765,6119,-0.46,2.93,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.426,42.6
202108,LU,female,-1691,sex,208765,4428,-0.81,2.12,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.444,44.4
202109,LU,female,1796,sex,208765,6224,0.86,2.98,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.541,54.1
202110,LU,female,2784,sex,208765,9008,1.33,4.31,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.599,59.9
202111,LU,female,680,sex,208765,9688,0.33,4.64,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.578,57.8
202112,LU,female,1902,sex,208765,11590,0.91,5.55,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.451,45.1
202113,LU,female,-378,sex,208765,11212,-0.18,5.37,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.836,83.6
202114,LU,female,-445,sex,208765,10767,-0.21,5.16,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,4.009,400.90000000000003
202115,LU,female,1040,sex,208765,11807,0.5,5.66,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.351,35.099999999999994
202116,LU,female,1143,sex,208765,12950,0.55,6.2,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.639,63.9
202117,LU,female,6414,sex,208765,19364,3.07,9.28,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.527,52.7
202118,LU,female,4988,sex,208765,24352,2.39,11.66,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.503,50.3
202119,LU,female,5299,sex,208765,29651,2.54,14.2,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.506,50.6
202120,LU,female,4342,sex,208765,33993,2.08,16.28,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.422,42.199999999999996
202121,LU,female,-2117,sex,208765,31876,-1.01,15.27,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.722,72.2
202122,LU,female,-1242,sex,208765,30634,-0.59,14.67,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.909,90.9
202123,LU,female,-3950,sex,208765,26684,-1.89,12.78,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.527,52.7
202124,LU,female,-3585,sex,208765,23099,-1.72,11.06,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.477,47.699999999999996
202125,LU,female,-504,sex,208765,22595,-0.24,10.82,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.787,78.7
202126,LU,female,-2841,sex,208765,19754,-1.36,9.46,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.489,48.9
202127,LU,female,-1798,sex,208765,17956,-0.86,8.6,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.485,48.5
202128,LU,female,-3418,sex,208765,14538,-1.64,6.96,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.477,47.699999999999996
202129,LU,female,-4369,sex,208765,10169,-2.09,4.87,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.452,45.2
202130,LU,female,-660,sex,208765,9509,-0.32,4.55,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.411,41.099999999999994
202131,LU,female,-1696,sex,208765,7813,-0.81,3.74,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.457,45.7
202132,LU,female,257,sex,208765,8070,0.12,3.87,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.696,69.6
202133,LU,female,1031,sex,208765,9101,0.49,4.36,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.479,47.9
202134,LU,female,968,sex,208765,10069,0.46,4.82,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.556,55.60000000000001
202135,LU,female,1334,sex,208765,11403,0.64,5.46,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.478,47.8
202136,LU,female,1664,sex,208765,13067,0.8,6.26,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.486,48.6
202137,LU,female,1007,sex,208765,14074,0.48,6.74,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.436,43.6
202138,LU,female,118,sex,208765,14192,0.06,6.8,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.291,29.099999999999998
202139,LU,female,-1229,sex,208765,12963,-0.59,6.21,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.549,54.900000000000006
202140,LU,female,-1712,sex,208765,11251,-0.82,5.39,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.468,46.800000000000004
202141,LU,female,-2197,sex,208765,9054,-1.05,4.34,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.456,45.6
202142,LU,female,-2239,sex,208765,6815,-1.07,3.26,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.483,48.3
202143,LU,female,-1070,sex,208765,5745,-0.51,2.75,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.449,44.9
202144,LU,female,-666,sex,208765,5079,-0.32,2.43,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.483,48.3
202145,LU,female,-136,sex,208765,4943,-0.07,2.37,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.418,41.8
202146,LU,female,-255,sex,208765,4688,-0.12,2.25,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.396,39.6
202147,LU,female,37,sex,208765,4725,0.02,2.26,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.74,-74
202148,LU,female,7,sex,208765,4732,0,2.27,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.127,12.7
202149,LU,female,39,sex,208765,4771,0.02,2.29,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.488,48.8
202052,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202053,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202101,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202102,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202103,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202104,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202105,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202106,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202107,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202108,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202109,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202110,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202111,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202112,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202113,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202114,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202115,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202116,LU,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202117,LU,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202118,LU,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202119,LU,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202120,LU,unknown,-1,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202121,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202122,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202123,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202124,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202125,LU,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.002,-0.2
202126,LU,unknown,1,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202127,LU,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202128,LU,unknown,1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202129,LU,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202130,LU,unknown,-2,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202131,LU,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202132,LU,unknown,1,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.003,0.3
202133,LU,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202134,LU,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202135,LU,unknown,1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202136,LU,unknown,1,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202137,LU,unknown,1,sex,NA,5,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202138,LU,unknown,0,sex,NA,5,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202139,LU,unknown,0,sex,NA,5,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202140,LU,unknown,-1,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202141,LU,unknown,-1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202142,LU,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202143,LU,unknown,-1,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202144,LU,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202145,LU,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202146,LU,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202147,LU,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202148,LU,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202149,LU,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202052,NE,male,0,sex,86184,0,0,0,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,NE,male,121,sex,86184,121,0.14,0.14,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.568,56.8
202101,NE,male,231,sex,86184,352,0.27,0.41,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.565,56.49999999999999
202102,NE,male,269,sex,86184,621,0.31,0.72,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.523,52.300000000000004
202103,NE,male,638,sex,86184,1259,0.74,1.46,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.415,41.5
202104,NE,male,433,sex,86184,1692,0.5,1.96,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.294,29.4
202105,NE,male,1377,sex,86184,3069,1.6,3.56,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.415,41.5
202106,NE,male,1075,sex,86184,4144,1.25,4.81,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.41,41
202107,NE,male,166,sex,86184,4310,0.19,5,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.505,50.5
202108,NE,male,96,sex,86184,4406,0.11,5.11,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,2.743,274.3
202109,NE,male,-674,sex,86184,3732,-0.78,4.33,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.401,40.1
202110,NE,male,-978,sex,86184,2754,-1.13,3.2,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.399,39.900000000000006
202111,NE,male,227,sex,86184,2981,0.26,3.46,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.442,44.2
202112,NE,male,-85,sex,86184,2896,-0.1,3.36,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-3.036,-303.6
202113,NE,male,1160,sex,86184,4056,1.35,4.71,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.42,42
202114,NE,male,1252,sex,86184,5308,1.45,6.16,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.445,44.5
202115,NE,male,1922,sex,86184,7230,2.23,8.39,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.466,46.6
202116,NE,male,1509,sex,86184,8739,1.75,10.14,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.545,54.50000000000001
202117,NE,male,800,sex,86184,9539,0.93,11.07,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.613,61.3
202118,NE,male,-276,sex,86184,9263,-0.32,10.75,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.462,46.2
202119,NE,male,-636,sex,86184,8627,-0.74,10.01,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.364,36.4
202120,NE,male,-886,sex,86184,7741,-1.03,8.98,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.475,47.5
202121,NE,male,476,sex,86184,8217,0.55,9.53,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.686,68.60000000000001
202122,NE,male,2715,sex,86184,10932,3.15,12.68,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.534,53.400000000000006
202123,NE,male,3120,sex,86184,14052,3.62,16.3,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.529,52.900000000000006
202124,NE,male,2068,sex,86184,16120,2.4,18.7,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.526,52.6
202125,NE,male,-416,sex,86184,15704,-0.48,18.22,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.474,47.4
202126,NE,male,-2163,sex,86184,13541,-2.51,15.71,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.509,50.9
202127,NE,male,-3146,sex,86184,10395,-3.65,12.06,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.519,51.9
202128,NE,male,-2879,sex,86184,7516,-3.34,8.72,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.531,53.1
202129,NE,male,-1575,sex,86184,5941,-1.83,6.89,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.523,52.300000000000004
202130,NE,male,-707,sex,86184,5234,-0.82,6.07,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.527,52.7
202131,NE,male,-169,sex,86184,5065,-0.2,5.88,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.525,52.5
202132,NE,male,-359,sex,86184,4706,-0.42,5.46,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.533,53.300000000000004
202133,NE,male,-61,sex,86184,4645,-0.07,5.39,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.836,83.6
202134,NE,male,-2,sex,86184,4643,-0,5.39,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.1,-10
202135,NE,male,311,sex,86184,4954,0.36,5.75,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.468,46.800000000000004
202136,NE,male,344,sex,86184,5298,0.4,6.15,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.466,46.6
202137,NE,male,600,sex,86184,5898,0.7,6.84,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.534,53.400000000000006
202138,NE,male,448,sex,86184,6346,0.52,7.36,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.602,60.199999999999996
202139,NE,male,-90,sex,86184,6256,-0.1,7.26,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.235,23.5
202140,NE,male,-337,sex,86184,5919,-0.39,6.87,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.447,44.7
202141,NE,male,-642,sex,86184,5277,-0.74,6.12,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.472,47.199999999999996
202142,NE,male,-934,sex,86184,4343,-1.08,5.04,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.514,51.4
202143,NE,male,-763,sex,86184,3580,-0.89,4.15,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.52,52
202144,NE,male,-328,sex,86184,3252,-0.38,3.77,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.498,49.8
202145,NE,male,-207,sex,86184,3045,-0.24,3.53,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.559,55.900000000000006
202146,NE,male,-187,sex,86184,2858,-0.22,3.32,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.519,51.9
202147,NE,male,-161,sex,86184,2697,-0.19,3.13,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.553,55.300000000000004
202148,NE,male,-131,sex,86184,2566,-0.15,2.98,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.658,65.8
202149,NE,male,-110,sex,86184,2456,-0.13,2.85,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.585,58.5
