date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202145,VD,med_prof,67,indication,814762,24653,3,0.016,1.6,4.5,0.01,3.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,VD,med_prof,49,indication,814762,24702,3,0.014,1.4000000000000001,4.5,0.01,3.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,VD,med_prof,33,indication,814762,24735,3,0.012,1.2,4.5,0,3.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,VD,med_prof,23,indication,814762,24758,3,0.01,1,4.5,0,3.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,VD,contact_vuln,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,VD,contact_vuln,0,indication,814762,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,VD,contact_vuln,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,VD,contact_vuln,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,VD,contact_vuln,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,VD,contact_vuln,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,VD,contact_vuln,1,indication,814762,1,0,0.001,0.1,0.1,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,VD,contact_vuln,24,indication,814762,25,0,0.003,0.3,0.3,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,VD,contact_vuln,21,indication,814762,46,0,0.003,0.3,0.3,0,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,VD,contact_vuln,159,indication,814762,205,0,0.018,1.7999999999999998,0.8,0.02,0.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,VD,contact_vuln,318,indication,814762,523,0.1,0.083,8.3,1.9,0.04,0.06,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,VD,contact_vuln,34,indication,814762,557,0.1,0.017,1.7000000000000002,1.9,0,0.07,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,VD,contact_vuln,167,indication,814762,724,0.1,0.02,2,1.9,0.02,0.09,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,VD,contact_vuln,222,indication,814762,946,0.1,0.022,2.1999999999999997,1.9,0.03,0.12,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,VD,contact_vuln,119,indication,814762,1065,0.1,0.012,1.2,1.7999999999999998,0.01,0.13,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,VD,contact_vuln,56,indication,814762,1121,0.1,0.007,0.7000000000000001,1.7000000000000002,0.01,0.14,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,VD,contact_vuln,52,indication,814762,1173,0.1,0.007,0.7000000000000001,1.6,0.01,0.14,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,VD,contact_vuln,54,indication,814762,1227,0.2,0.006,0.6,1.5,0.01,0.15,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,VD,contact_vuln,83,indication,814762,1310,0.2,0.01,1,1.4000000000000001,0.01,0.16,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,VD,contact_vuln,125,indication,814762,1435,0.2,0.012,1.2,1.4000000000000001,0.02,0.18,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,VD,contact_vuln,132,indication,814762,1567,0.2,0.012,1.2,1.4000000000000001,0.02,0.19,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,VD,contact_vuln,356,indication,814762,1923,0.2,0.018,1.7999999999999998,1.4000000000000001,0.04,0.24,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,VD,contact_vuln,576,indication,814762,2499,0.3,0.023,2.3,1.6,0.07,0.31,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,VD,contact_vuln,911,indication,814762,3410,0.4,0.028,2.8000000000000003,1.7999999999999998,0.11,0.42,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,VD,contact_vuln,1117,indication,814762,4527,0.6,0.034,3.4000000000000004,2,0.14,0.56,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,VD,contact_vuln,1031,indication,814762,5558,0.7,0.034,3.4000000000000004,2.1999999999999997,0.13,0.68,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,VD,contact_vuln,1309,indication,814762,6867,0.8,0.041,4.1000000000000005,2.4,0.16,0.84,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,VD,contact_vuln,1426,indication,814762,8293,1,0.039,3.9,2.6,0.18,1.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,VD,contact_vuln,1305,indication,814762,9598,1.2,0.038,3.8,2.7,0.16,1.18,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,VD,contact_vuln,893,indication,814762,10491,1.3,0.034,3.4000000000000004,2.7,0.11,1.29,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,VD,contact_vuln,573,indication,814762,11064,1.4,0.031,3.1,2.8000000000000003,0.07,1.36,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,VD,contact_vuln,387,indication,814762,11451,1.4,0.028,2.8000000000000003,2.8000000000000003,0.05,1.41,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,VD,contact_vuln,232,indication,814762,11683,1.4,0.024,2.4,2.7,0.03,1.43,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,VD,contact_vuln,259,indication,814762,11942,1.5,0.025,2.5,2.7,0.03,1.47,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,VD,contact_vuln,204,indication,814762,12146,1.5,0.02,2,2.7,0.03,1.49,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,VD,contact_vuln,165,indication,814762,12311,1.5,0.018,1.7999999999999998,2.7,0.02,1.51,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,VD,contact_vuln,129,indication,814762,12440,1.5,0.018,1.7999999999999998,2.7,0.02,1.53,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,VD,contact_vuln,121,indication,814762,12561,1.5,0.017,1.7000000000000002,2.7,0.01,1.54,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,VD,contact_vuln,218,indication,814762,12779,1.6,0.024,2.4,2.7,0.03,1.57,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,VD,contact_vuln,149,indication,814762,12928,1.6,0.019,1.9,2.7,0.02,1.59,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,VD,contact_vuln,157,indication,814762,13085,1.6,0.018,1.7999999999999998,2.6,0.02,1.61,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,VD,contact_vuln,161,indication,814762,13246,1.6,0.016,1.6,2.6,0.02,1.63,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,VD,contact_vuln,243,indication,814762,13489,1.7,0.02,2,2.6,0.03,1.66,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,VD,contact_vuln,161,indication,814762,13650,1.7,0.017,1.7000000000000002,2.6,0.02,1.68,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,VD,contact_vuln,136,indication,814762,13786,1.7,0.019,1.9,2.6,0.02,1.69,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,VD,contact_vuln,146,indication,814762,13932,1.7,0.024,2.4,2.6,0.02,1.71,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,VD,contact_vuln,78,indication,814762,14010,1.7,0.018,1.7999999999999998,2.6,0.01,1.72,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,VD,contact_vuln,69,indication,814762,14079,1.7,0.02,2,2.6,0.01,1.73,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,VD,contact_vuln,32,indication,814762,14111,1.7,0.011,1.0999999999999999,2.6,0,1.73,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,VD,contact_vuln,28,indication,814762,14139,1.7,0.012,1.2,2.6,0,1.74,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,VD,contact_comm,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,VD,contact_comm,0,indication,814762,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,VD,contact_comm,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,VD,contact_comm,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,VD,contact_comm,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,VD,contact_comm,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,VD,contact_comm,4,indication,814762,4,0,0.003,0.3,0.2,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,VD,contact_comm,0,indication,814762,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,VD,contact_comm,1,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,VD,contact_comm,0,indication,814762,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,VD,contact_comm,1,indication,814762,6,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,VD,contact_comm,1,indication,814762,7,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,VD,contact_comm,0,indication,814762,7,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,VD,contact_comm,0,indication,814762,7,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,VD,contact_comm,1,indication,814762,8,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,VD,contact_comm,0,indication,814762,8,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,VD,contact_comm,3,indication,814762,11,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,VD,contact_comm,3,indication,814762,14,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,VD,contact_comm,0,indication,814762,14,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,VD,contact_comm,0,indication,814762,14,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,VD,contact_comm,0,indication,814762,14,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,VD,contact_comm,3,indication,814762,17,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,VD,contact_comm,0,indication,814762,17,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,VD,contact_comm,1,indication,814762,18,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,VD,contact_comm,0,indication,814762,18,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,VD,contact_comm,1,indication,814762,19,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,VD,contact_comm,2,indication,814762,21,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,VD,contact_comm,0,indication,814762,21,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,VD,contact_comm,0,indication,814762,21,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,VD,contact_comm,0,indication,814762,21,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,VD,contact_comm,1,indication,814762,22,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,VD,contact_comm,1,indication,814762,23,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,VD,contact_comm,1,indication,814762,24,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,VD,contact_comm,0,indication,814762,24,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,VD,contact_comm,1,indication,814762,25,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,VD,contact_comm,0,indication,814762,25,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,VD,contact_comm,0,indication,814762,25,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,VD,other,1,indication,814762,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,VD,other,0,indication,814762,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,VD,other,2,indication,814762,3,0,0.143,14.299999999999999,20,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,VD,other,1,indication,814762,4,0,0.083,8.3,14.799999999999999,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,VD,other,4,indication,814762,8,0,0.154,15.4,15.1,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,VD,other,20,indication,814762,28,0,0.154,15.4,15.299999999999999,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,VD,other,293,indication,814762,321,0,0.195,19.5,19.1,0.04,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,VD,other,1095,indication,814762,1416,0.2,0.153,15.299999999999999,16,0.13,0.17,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,VD,other,735,indication,814762,2151,0.3,0.113,11.3,14.000000000000002,0.09,0.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,VD,other,1165,indication,814762,3316,0.4,0.131,13.100000000000001,13.700000000000001,0.14,0.41,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,VD,other,760,indication,814762,4076,0.5,0.199,19.900000000000002,14.499999999999998,0.09,0.5,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,VD,other,642,indication,814762,4718,0.6,0.326,32.6,15.7,0.08,0.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,VD,other,800,indication,814762,5518,0.7,0.095,9.5,14.299999999999999,0.1,0.68,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,VD,other,991,indication,814762,6509,0.8,0.097,9.700000000000001,13.4,0.12,0.8,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,VD,other,603,indication,814762,7112,0.9,0.063,6.3,12.2,0.07,0.87,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,VD,other,447,indication,814762,7559,0.9,0.059,5.8999999999999995,11.5,0.05,0.93,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,VD,other,417,indication,814762,7976,1,0.053,5.3,10.8,0.05,0.98,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,VD,other,382,indication,814762,8358,1,0.04,4,10,0.05,1.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,VD,other,511,indication,814762,8869,1.1,0.06,6,9.700000000000001,0.06,1.09,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,VD,other,995,indication,814762,9864,1.2,0.094,9.4,9.6,0.12,1.21,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,VD,other,1235,indication,814762,11099,1.4,0.111,11.1,9.8,0.15,1.36,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,VD,other,2038,indication,814762,13137,1.6,0.104,10.4,9.9,0.25,1.61,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,VD,other,3975,indication,814762,17112,2.1,0.159,15.9,10.8,0.49,2.1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,VD,other,9771,indication,814762,26883,3.3,0.3,30,14.099999999999998,1.2,3.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,VD,other,14508,indication,814762,41391,5.1,0.447,44.7,18.5,1.78,5.08,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,VD,other,15980,indication,814762,57371,7,0.532,53.2,22.6,1.96,7.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,VD,other,19800,indication,814762,77171,9.5,0.616,61.6,27,2.43,9.47,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,VD,other,24693,indication,814762,101864,12.5,0.667,66.7,31.6,3.03,12.5,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,VD,other,22781,indication,814762,124645,15.3,0.657,65.7,34.9,2.8,15.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,VD,other,16866,indication,814762,141511,17.4,0.636,63.6,36.9,2.07,17.37,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,VD,other,11581,indication,814762,153092,18.8,0.631,63.1,38.1,1.42,18.79,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,VD,other,8441,indication,814762,161533,19.8,0.609,60.9,38.800000000000004,1.04,19.83,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,VD,other,6141,indication,814762,167674,20.6,0.637,63.7,39.4,0.75,20.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,VD,other,6602,indication,814762,174276,21.4,0.633,63.3,40,0.81,21.39,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,VD,other,6681,indication,814762,180957,22.2,0.646,64.60000000000001,40.5,0.82,22.21,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,VD,other,5956,indication,814762,186913,22.9,0.642,64.2,41,0.73,22.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,VD,other,4824,indication,814762,191737,23.5,0.664,66.4,41.4,0.59,23.53,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,VD,other,4959,indication,814762,196696,24.1,0.703,70.3,41.9,0.61,24.14,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,VD,other,6285,indication,814762,202981,24.9,0.7,70,42.4,0.77,24.91,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,VD,other,5322,indication,814762,208303,25.6,0.693,69.3,42.8,0.65,25.57,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,VD,other,6142,indication,814762,214445,26.3,0.697,69.69999999999999,43.3,0.75,26.32,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,VD,other,7086,indication,814762,221531,27.2,0.725,72.5,43.9,0.87,27.19,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,VD,other,9060,indication,814762,230591,28.3,0.731,73.1,44.6,1.11,28.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,VD,other,6906,indication,814762,237497,29.1,0.72,72,45.1,0.85,29.15,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,VD,other,4837,indication,814762,242334,29.7,0.691,69.1,45.4,0.59,29.74,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,VD,other,4446,indication,814762,246780,30.3,0.731,73.1,45.7,0.55,30.29,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,VD,other,3077,indication,814762,249857,30.7,0.727,72.7,45.9,0.38,30.67,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,VD,other,2570,indication,814762,252427,31,0.736,73.6,46.1,0.32,30.98,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,VD,other,2028,indication,814762,254455,31.2,0.728,72.8,46.2,0.25,31.23,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,VD,other,1670,indication,814762,256125,31.4,0.737,73.7,46.300000000000004,0.2,31.44,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,VS,age,0,indication,348503,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,VS,age,0,indication,348503,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,VS,age,0,indication,348503,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,VS,age,1,indication,348503,1,0,0.5,50,20,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,VS,age,9,indication,348503,10,0,0.474,47.4,41.699999999999996,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,VS,age,594,indication,348503,604,0.2,0.692,69.19999999999999,68.4,0.17,0.17,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,VS,age,1838,indication,348503,2442,0.7,0.716,71.6,70.8,0.53,0.7,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,VS,age,1022,indication,348503,3464,1,0.591,59.099999999999994,66.9,0.29,0.99,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,VS,age,2290,indication,348503,5754,1.7,0.654,65.4,66.3,0.66,1.65,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,VS,age,2518,indication,348503,8272,2.4,0.627,62.7,65.2,0.72,2.37,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,VS,age,1308,indication,348503,9580,2.7,0.601,60.099999999999994,64.4,0.38,2.75,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,VS,age,1516,indication,348503,11096,3.2,0.572,57.199999999999996,63.3,0.44,3.18,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,VS,age,1227,indication,348503,12323,3.5,0.515,51.5,61.9,0.35,3.54,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
