date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202132,70 - 79,fully_vaccinated,5,69,623746,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,70 - 79,partially_vaccinated,1,57,11244,8.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,70 - 79,not_vaccinated,17,516,104923,16.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,70 - 79,unknown,5,804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,80+,fully_vaccinated,18,141,403120,4.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,80+,partially_vaccinated,2,53,4719,42.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,80+,not_vaccinated,22,543,52059,42.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,80+,unknown,3,852,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,0 - 9,fully_vaccinated,0,0,111,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,0 - 9,not_vaccinated,11,126,880418,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,10 - 19,fully_vaccinated,0,1,155613,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,10 - 19,partially_vaccinated,0,1,50006,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,10 - 19,not_vaccinated,7,39,647756,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,20 - 29,fully_vaccinated,2,6,488281,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,20 - 29,partially_vaccinated,0,0,48504,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,20 - 29,not_vaccinated,19,155,505832,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,30 - 39,fully_vaccinated,1,7,635618,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,30 - 39,partially_vaccinated,0,6,56702,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,30 - 39,not_vaccinated,50,355,555920,8.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,30 - 39,unknown,8,206,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,40 - 49,fully_vaccinated,4,13,720801,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,40 - 49,partially_vaccinated,0,7,49678,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,40 - 49,not_vaccinated,86,550,436426,19.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,40 - 49,unknown,16,386,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,50 - 59,fully_vaccinated,7,26,870579,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,50 - 59,partially_vaccinated,1,27,45585,2.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,50 - 59,not_vaccinated,105,908,389379,26.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,50 - 59,unknown,20,659,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,60 - 69,fully_vaccinated,10,45,738718,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,60 - 69,partially_vaccinated,2,35,26351,7.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,60 - 69,not_vaccinated,64,811,207208,30.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,60 - 69,unknown,15,752,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,70 - 79,fully_vaccinated,13,82,626355,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,70 - 79,partially_vaccinated,0,57,10917,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,70 - 79,not_vaccinated,32,548,102641,31.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,70 - 79,unknown,13,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,80+,fully_vaccinated,19,160,404312,4.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,80+,partially_vaccinated,0,53,4624,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,80+,not_vaccinated,15,558,50962,29.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,80+,unknown,7,859,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,0 - 9,fully_vaccinated,0,0,114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,0 - 9,not_vaccinated,10,136,880414,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,10 - 19,fully_vaccinated,0,1,167226,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,10 - 19,partially_vaccinated,0,1,56743,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,10 - 19,not_vaccinated,2,41,629406,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,20 - 29,fully_vaccinated,0,6,501035,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,20 - 29,partially_vaccinated,1,1,49807,2.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,20 - 29,not_vaccinated,20,175,491775,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,30 - 39,fully_vaccinated,0,7,650413,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,30 - 39,partially_vaccinated,1,7,60557,1.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,30 - 39,not_vaccinated,47,402,537270,8.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,30 - 39,unknown,10,216,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,40 - 49,fully_vaccinated,2,15,733732,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,40 - 49,partially_vaccinated,0,7,53291,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,40 - 49,not_vaccinated,64,614,419882,15.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,40 - 49,unknown,15,401,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,50 - 59,fully_vaccinated,5,31,882455,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,50 - 59,partially_vaccinated,1,28,47351,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,50 - 59,not_vaccinated,85,993,375737,22.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,50 - 59,unknown,14,673,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,60 - 69,fully_vaccinated,9,54,745206,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,60 - 69,partially_vaccinated,2,37,26950,7.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,60 - 69,not_vaccinated,66,877,200121,32.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,60 - 69,unknown,17,769,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,70 - 79,fully_vaccinated,18,100,628922,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,70 - 79,partially_vaccinated,0,57,11188,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,70 - 79,not_vaccinated,41,589,99803,41.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,70 - 79,unknown,12,829,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,80+,fully_vaccinated,14,174,405409,3.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,80+,partially_vaccinated,0,53,4886,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,80+,not_vaccinated,20,578,49603,40.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,80+,unknown,10,869,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,0 - 9,fully_vaccinated,0,0,119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,0 - 9,not_vaccinated,12,148,880408,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,10 - 19,fully_vaccinated,1,2,178165,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,10 - 19,partially_vaccinated,0,1,66160,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,10 - 19,not_vaccinated,2,43,609050,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,20 - 29,fully_vaccinated,1,7,511566,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,20 - 29,partially_vaccinated,0,1,55879,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,20 - 29,not_vaccinated,10,185,475172,2.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,30 - 39,fully_vaccinated,0,7,662646,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,30 - 39,partially_vaccinated,1,8,68834,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,30 - 39,not_vaccinated,34,436,516760,6.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,30 - 39,unknown,6,222,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,40 - 49,fully_vaccinated,2,17,744319,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,40 - 49,partially_vaccinated,0,7,60323,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,40 - 49,not_vaccinated,74,688,402263,18.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,40 - 49,unknown,7,408,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,50 - 59,fully_vaccinated,3,34,891746,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,50 - 59,partially_vaccinated,1,29,52614,1.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,50 - 59,not_vaccinated,58,1051,361183,16.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,50 - 59,unknown,15,688,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,60 - 69,fully_vaccinated,10,64,750268,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,60 - 69,partially_vaccinated,3,40,29649,10.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,60 - 69,not_vaccinated,56,933,192360,29.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,60 - 69,unknown,5,774,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,70 - 79,fully_vaccinated,15,115,630873,2.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,70 - 79,partially_vaccinated,0,57,12576,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,70 - 79,not_vaccinated,32,621,96464,33.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,70 - 79,unknown,11,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,80+,fully_vaccinated,17,191,406249,4.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,80+,partially_vaccinated,0,53,5579,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,80+,not_vaccinated,25,603,48070,52.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,80+,unknown,7,876,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,0 - 9,not_vaccinated,10,158,880402,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,10 - 19,fully_vaccinated,0,2,191829,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,10 - 19,partially_vaccinated,0,1,76075,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,10 - 19,not_vaccinated,4,47,585471,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,20 - 29,fully_vaccinated,1,8,524325,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,20 - 29,partially_vaccinated,0,1,68448,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,20 - 29,not_vaccinated,12,197,449844,2.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,20 - 29,unknown,5,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,30 - 39,fully_vaccinated,0,7,676915,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,30 - 39,partially_vaccinated,1,9,82051,1.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,30 - 39,not_vaccinated,31,467,489274,6.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,30 - 39,unknown,6,228,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,40 - 49,fully_vaccinated,0,17,756838,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,40 - 49,partially_vaccinated,0,7,70009,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,40 - 49,not_vaccinated,51,739,380058,13.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,40 - 49,unknown,8,416,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,50 - 59,fully_vaccinated,4,38,902446,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,50 - 59,partially_vaccinated,1,30,60409,1.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,50 - 59,not_vaccinated,56,1107,342688,16.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,50 - 59,unknown,11,699,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,60 - 69,fully_vaccinated,9,73,755666,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,60 - 69,partially_vaccinated,0,40,33778,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,60 - 69,not_vaccinated,40,973,182833,21.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,60 - 69,unknown,13,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,70 - 79,fully_vaccinated,14,129,633010,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,70 - 79,partially_vaccinated,1,58,14532,6.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,70 - 79,not_vaccinated,29,650,92371,31.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,70 - 79,unknown,11,851,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,80+,fully_vaccinated,23,214,407143,5.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,80+,partially_vaccinated,0,53,6771,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,80+,not_vaccinated,16,619,45984,34.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,80+,unknown,5,881,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,0 - 9,fully_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,0 - 9,not_vaccinated,3,161,880394,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,10 - 19,fully_vaccinated,3,5,209313,1.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,10 - 19,partially_vaccinated,0,1,83878,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,10 - 19,not_vaccinated,2,49,560184,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,20 - 29,fully_vaccinated,3,11,540067,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,20 - 29,partially_vaccinated,0,1,85934,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,20 - 29,not_vaccinated,12,209,416616,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,20 - 29,unknown,1,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,30 - 39,fully_vaccinated,2,9,694392,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,30 - 39,partially_vaccinated,1,10,95730,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,30 - 39,not_vaccinated,31,498,458118,6.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,30 - 39,unknown,4,232,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,40 - 49,fully_vaccinated,0,17,771860,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
